 Piola_Stress:0   Piola_Stress:1   Piola_Stress:2   Piola_Stress:3   Piola_Stress:4   Piola_Stress:5   Piola_Stress:6   Piola_Stress:7   Piola_Stress:8   Equivalent_Plastic_Strain   Displacements:0   Displacements:1   Displacements:2   vtkOriginalPointIds   Points:0   Points:1   Points:2 
-7.31916e+09 1.43341e+01 0.00000e+00 1.42346e+01 -6.74330e+09 0.00000e+00 0.00000e+00 0.00000e+00 -6.83746e+09 2.70742e-02 0.00000e+00 0.00000e+00 0.00000e+00 0 0.00000e+00 0.00000e+00 0.00000e+00
-7.28091e+09 -1.28246e+06 0.00000e+00 -1.22687e+06 -6.64686e+09 0.00000e+00 0.00000e+00 0.00000e+00 -6.79817e+09 2.70742e-02 0.00000e+00 6.51646e-05 0.00000e+00 3 0.00000e+00 1.11176e-01 0.00000e+00
-7.20852e+09 -3.54780e+06 0.00000e+00 -3.39936e+06 -6.44804e+09 0.00000e+00 0.00000e+00 0.00000e+00 -6.71896e+09 2.70742e-02 0.00000e+00 2.09663e-04 0.00000e+00 5 0.00000e+00 2.22432e-01 0.00000e+00
-7.17485e+09 -5.80498e+06 0.00000e+00 -5.56776e+06 -6.30771e+09 0.00000e+00 0.00000e+00 0.00000e+00 -6.66794e+09 2.70742e-02 0.00000e+00 4.41135e-04 0.00000e+00 7 0.00000e+00 3.33774e-01 0.00000e+00
-7.16926e+09 -4.47315e+06 0.00000e+00 -4.28377e+06 -6.22205e+09 0.00000e+00 0.00000e+00 0.00000e+00 -6.64105e+09 2.71234e-02 0.00000e+00 7.10049e-04 0.00000e+00 9 0.00000e+00 4.45154e-01 0.00000e+00
-7.11534e+09 -2.11855e+06 0.00000e+00 -1.97912e+06 -6.08771e+09 0.00000e+00 0.00000e+00 0.00000e+00 -6.58526e+09 2.74075e-02 0.00000e+00 1.03259e-03 0.00000e+00 11 0.00000e+00 5.56589e-01 0.00000e+00
-6.94657e+09 -4.18011e+06 0.00000e+00 -3.93750e+06 -5.86819e+09 0.00000e+00 0.00000e+00 0.00000e+00 -6.44867e+09 2.80778e-02 0.00000e+00 1.46538e-03 0.00000e+00 13 0.00000e+00 6.68132e-01 0.00000e+00
-6.65376e+09 -2.68898e+06 0.00000e+00 -2.76406e+06 -5.57123e+09 0.00000e+00 0.00000e+00 0.00000e+00 -6.19963e+09 2.95303e-02 0.00000e+00 2.06562e-03 0.00000e+00 15 0.00000e+00 7.79844e-01 0.00000e+00
-6.15182e+09 -8.04384e+06 0.00000e+00 -8.16050e+06 -5.05843e+09 0.00000e+00 0.00000e+00 0.00000e+00 -5.74282e+09 3.18962e-02 0.00000e+00 2.95515e-03 0.00000e+00 17 0.00000e+00 8.91844e-01 0.00000e+00
-5.60855e+09 -5.47595e+06 0.00000e+00 -5.13107e+06 -4.49237e+09 0.00000e+00 0.00000e+00 0.00000e+00 -5.21556e+09 3.46520e-02 0.00000e+00 4.32133e-03 0.00000e+00 19 0.00000e+00 1.00432e+00 0.00000e+00
-5.32461e+09 -1.10827e+07 0.00000e+00 -1.07953e+07 -4.17413e+09 0.00000e+00 0.00000e+00 0.00000e+00 -4.89833e+09 3.67539e-02 0.00000e+00 6.09313e-03 0.00000e+00 623 0.00000e+00 1.11720e+00 0.00000e+00
-5.12292e+09 -5.38771e+06 0.00000e+00 -5.45563e+06 -3.94153e+09 0.00000e+00 0.00000e+00 0.00000e+00 -4.66349e+09 3.85867e-02 0.00000e+00 8.07520e-03 0.00000e+00 625 0.00000e+00 1.23030e+00 0.00000e+00
-4.72515e+09 1.10521e+07 0.00000e+00 1.12998e+07 -3.51492e+09 0.00000e+00 0.00000e+00 0.00000e+00 -4.25871e+09 4.15947e-02 0.00000e+00 1.03616e-02 0.00000e+00 627 0.00000e+00 1.34369e+00 0.00000e+00
-4.37419e+09 -1.27795e+06 0.00000e+00 -7.37925e+05 -3.12257e+09 0.00000e+00 0.00000e+00 0.00000e+00 -3.88135e+09 4.50239e-02 0.00000e+00 1.32133e-02 0.00000e+00 629 0.00000e+00 1.45765e+00 0.00000e+00
-4.23910e+09 -8.40058e+06 0.00000e+00 -7.32870e+06 -2.93537e+09 0.00000e+00 0.00000e+00 0.00000e+00 -3.67441e+09 4.79763e-02 0.00000e+00 1.64410e-02 0.00000e+00 631 0.00000e+00 1.57200e+00 0.00000e+00
-3.93518e+09 -2.04099e+06 0.00000e+00 -7.22007e+05 -2.60009e+09 0.00000e+00 0.00000e+00 0.00000e+00 -3.36150e+09 5.13791e-02 0.00000e+00 2.00188e-02 0.00000e+00 633 0.00000e+00 1.68669e+00 0.00000e+00
-3.63541e+09 2.89820e+06 0.00000e+00 4.14321e+06 -2.25483e+09 0.00000e+00 0.00000e+00 0.00000e+00 -3.03164e+09 5.56356e-02 0.00000e+00 2.41532e-02 0.00000e+00 635 0.00000e+00 1.80193e+00 0.00000e+00
-3.39848e+09 -5.08065e+06 0.00000e+00 -4.26606e+06 -1.95181e+09 0.00000e+00 0.00000e+00 0.00000e+00 -2.72810e+09 6.10369e-02 0.00000e+00 2.88312e-02 0.00000e+00 637 0.00000e+00 1.91772e+00 0.00000e+00
-3.04661e+09 -2.72534e+07 0.00000e+00 -2.69597e+07 -1.52501e+09 0.00000e+00 0.00000e+00 0.00000e+00 -2.33377e+09 6.87126e-02 0.00000e+00 3.42890e-02 0.00000e+00 639 0.00000e+00 2.03429e+00 0.00000e+00
-2.75309e+09 -4.75562e+07 0.00000e+00 -4.70254e+07 -1.12177e+09 0.00000e+00 0.00000e+00 0.00000e+00 -1.95543e+09 7.89949e-02 0.00000e+00 4.08535e-02 0.00000e+00 641 0.00000e+00 2.15196e+00 0.00000e+00
