 Fp:0   Fp:1   Fp:2   Fp:3   Fp:4   Equivalent_Plastic_Strain   F:0   F:1   F:2   F:3   Piola_Stress:0   Piola_Stress:1   Piola_Stress:2   Piola_Stress:3   p   sig:0   sig:1   sig:2   sig:3   velocity:0   velocity:1   vtkOriginalPointIds   Points:0   Points:1   Points:2 
9.48589e-01 2.08040e-03 1.46380e-03 1.05202e+00 1.00207e+00 6.63358e-02 9.44630e-01 -7.69280e-03 1.14479e-02 1.05566e+00 -1.00671e+09 -6.27721e+07 -6.11426e+07 2.17914e+08 -4.50550e+08 -9.51664e+08 -5.68017e+07 2.30527e+08 -6.30512e+08 -0.00000e+00 7.82434e+00 0 0.00000e+00 3.20591e-03 0.00000e+00
9.11340e-01 -9.21355e-03 -8.40708e-03 1.09534e+00 1.00186e+00 1.11682e-01 9.04662e-01 -1.12088e-02 -5.29590e-03 1.09973e+00 -1.90652e+09 5.65791e+07 2.70399e+07 1.48097e+07 -8.64425e+08 -1.72490e+09 5.11065e+07 1.56525e+07 -8.84025e+08 -0.00000e+00 2.65909e+02 4 0.00000e+00 3.24331e+00 0.00000e+00
9.42208e-01 -4.13900e-03 -4.28503e-03 1.05838e+00 1.00281e+00 7.19686e-02 9.37314e-01 -7.68869e-03 -8.47672e-04 1.06153e+00 -1.47067e+09 -4.11144e+07 -4.68621e+07 -1.16696e+08 -8.38068e+08 -1.37844e+09 -3.84382e+07 -1.23561e+08 -1.01221e+09 -0.00000e+00 1.23383e+02 5 0.00000e+00 1.06046e+00 0.00000e+00
9.05964e-01 -1.01080e-02 -9.41177e-03 1.10174e+00 1.00196e+00 1.18577e-01 8.98959e-01 -1.76758e-02 9.56370e-04 1.10645e+00 -1.98893e+09 9.79910e+07 4.78692e+07 3.23369e+07 -8.90650e+08 -1.78792e+09 8.81208e+07 3.40471e+07 -9.18080e+08 -0.00000e+00 2.65465e+02 84 0.00000e+00 3.12036e+00 0.00000e+00
9.03545e-01 -1.04498e-02 -9.96360e-03 1.10462e+00 1.00204e+00 1.21242e-01 8.96475e-01 -1.77828e-02 1.60938e-04 1.10946e+00 -2.01886e+09 9.74140e+07 4.63600e+07 4.01187e+07 -9.01330e+08 -1.80985e+09 8.73357e+07 4.27778e+07 -9.36916e+08 0.00000e+00 2.64549e+02 85 0.00000e+00 2.99684e+00 0.00000e+00
9.02588e-01 -1.07410e-02 -1.04168e-02 1.10573e+00 1.00210e+00 1.22470e-01 8.95451e-01 -1.92579e-02 9.00660e-04 1.11064e+00 -2.03979e+09 7.71044e+07 2.68290e+07 4.00822e+07 -9.12730e+08 -1.82651e+09 6.90793e+07 4.30320e+07 -9.54714e+08 0.00000e+00 2.63058e+02 86 0.00000e+00 2.87343e+00 0.00000e+00
9.02629e-01 -1.10180e-02 -1.08452e-02 1.10561e+00 1.00217e+00 1.22354e-01 8.95473e-01 -2.00022e-02 6.02736e-04 1.11052e+00 -2.05333e+09 4.30239e+07 -2.27490e+06 3.00933e+07 -9.27132e+08 -1.83870e+09 3.85448e+07 3.25587e+07 -9.75251e+08 -0.00000e+00 2.60691e+02 87 0.00000e+00 2.74997e+00 0.00000e+00
9.03681e-01 -1.11393e-02 -1.11091e-02 1.10424e+00 1.00225e+00 1.20977e-01 8.96554e-01 -2.02598e-02 1.17928e-05 1.10908e+00 -2.05798e+09 6.36062e+06 -3.24516e+07 1.02622e+07 -9.44335e+08 -1.84509e+09 5.70276e+06 1.12527e+07 -9.99168e+08 -0.00000e+00 2.57205e+02 88 0.00000e+00 2.62660e+00 0.00000e+00
9.05628e-01 -1.10965e-02 -1.11910e-02 1.10177e+00 1.00234e+00 1.18431e-01 8.98571e-01 -2.02024e-02 -5.47248e-04 1.10647e+00 -2.05374e+09 -2.61574e+07 -5.87313e+07 -1.83812e+07 -9.63874e+08 -1.84540e+09 -2.34942e+07 -1.98098e+07 -1.02641e+09 -0.00000e+00 2.52443e+02 89 0.00000e+00 2.50345e+00 0.00000e+00
9.08324e-01 -1.08729e-02 -1.10637e-02 1.09838e+00 1.00244e+00 1.14918e-01 9.01374e-01 -1.97782e-02 -1.04410e-03 1.10290e+00 -2.04216e+09 -5.14398e+07 -7.86112e+07 -5.39675e+07 -9.85226e+08 -1.84067e+09 -4.63101e+07 -5.85034e+07 -1.05650e+09 -0.00000e+00 2.46375e+02 90 0.00000e+00 2.38065e+00 0.00000e+00
