 Equivalent_Plastic_Strain   F:0   F:1   F:2   F:3   Piola_Stress:0   Piola_Stress:1   Piola_Stress:2   Piola_Stress:3   p   sig:0   sig:1   sig:2   sig:3   velocity:0   velocity:1   vtkOriginalPointIds   Points:0   Points:1   Points:2 
1.94751e-02 9.68739e-01 2.46044e-03 -1.07893e-03 1.00246e+00 -5.44898e+09 7.25780e+06 2.53945e+07 -4.65198e+09 -4.88324e+09 -5.27867e+09 1.20501e+07 -4.66340e+09 -4.70763e+09 0.00000e+00 0.00000e+00 0 -5.49873e-04 1.40647e-04 0.00000e+00
8.40175e-02 9.22382e-01 1.39771e-02 4.87974e-03 1.07552e+00 -2.24160e+09 9.45037e+07 1.07450e+08 -6.01545e+08 -1.34394e+09 -2.06709e+09 8.42331e+07 -6.45651e+08 -1.31908e+09 0.00000e+00 2.24848e+02 4 -2.97686e-03 3.10460e+00 0.00000e+00
2.28026e-02 9.66339e-01 2.79892e-03 -1.56490e-04 1.00701e+00 -5.12743e+09 2.15215e+07 3.55639e+07 -4.24878e+09 -4.54217e+09 -4.95485e+09 2.14620e+07 -4.27851e+09 -4.39315e+09 0.00000e+00 6.36783e+01 5 -6.87313e-04 1.00516e+00 0.00000e+00
8.97526e-02 9.12622e-01 9.11834e-03 4.87974e-03 1.07552e+00 -4.25860e+09 8.03058e+07 9.41362e+07 -2.22863e+09 -3.11289e+09 -3.88604e+09 6.24137e+07 -2.39620e+09 -3.05642e+09 0.00000e+00 2.57663e+02 84 -3.43741e-03 2.98563e+00 0.00000e+00
9.99744e-02 9.08103e-01 5.31869e-03 -3.60785e-04 1.09103e+00 -2.60580e+09 2.13005e+07 3.06599e+07 -6.88646e+08 -1.54519e+09 -2.36634e+09 1.95915e+07 -7.51221e+08 -1.51799e+09 0.00000e+00 2.53438e+02 85 -3.68052e-03 2.86519e+00 0.00000e+00
9.94983e-02 9.08825e-01 2.57814e-03 -3.60785e-04 1.09103e+00 -2.45424e+09 9.25226e+06 1.36946e+07 -5.68625e+08 -1.41297e+09 -2.23048e+09 8.61384e+06 -6.20364e+08 -1.38807e+09 0.00000e+00 2.12173e+02 86 -3.70617e-03 2.74327e+00 0.00000e+00
9.51327e-02 9.12517e-01 2.34365e-03 -3.33177e-03 1.08687e+00 -2.37273e+09 -9.30332e+06 -9.87060e+05 -5.57001e+08 -1.37303e+09 -2.16515e+09 -6.63365e+06 -6.05409e+08 -1.34854e+09 0.00000e+00 1.92043e+02 87 -3.61641e-03 2.62194e+00 0.00000e+00
9.10720e-02 9.19181e-01 4.61520e-03 -3.33177e-03 1.08687e+00 -9.97946e+08 5.02767e+06 6.80820e+06 5.48486e+08 -1.59143e+08 -9.17315e+08 2.79391e+06 5.96156e+08 -1.56268e+08 0.00000e+00 1.93049e+02 88 -3.41123e-03 2.50120e+00 0.00000e+00
7.54345e-02 9.26233e-01 6.26030e-03 -3.72044e-03 1.06442e+00 -3.29358e+09 3.10763e+06 2.77240e+07 -1.61614e+09 -2.36287e+09 -3.05073e+09 8.89112e+06 -1.72022e+09 -2.31766e+09 0.00000e+00 1.92392e+02 89 -3.10249e-03 2.38167e+00 0.00000e+00
7.09142e-02 9.33674e-01 7.27894e-03 -3.72044e-03 1.06442e+00 -1.79787e+09 1.33870e+07 2.53470e+07 -3.74728e+08 -1.02870e+09 -1.67872e+09 1.38932e+07 -3.98770e+08 -1.00861e+09 0.00000e+00 1.90073e+02 90 -2.69021e-03 2.26336e+00 0.00000e+00
