 Equivalent_Plastic_Strain   F:0   F:1   F:2   F:3   Piola_Stress:0   Piola_Stress:1   Piola_Stress:2   Piola_Stress:3   p   sig:0   sig:1   sig:2   sig:3   velocity:0   velocity:1   vtkOriginalPointIds   Points:0   Points:1   Points:2 
2.13670e-02 9.64602e-01 3.08340e-19 -7.11988e-20 1.00000e+00 -6.65109e+09 1.64133e-09 4.04712e-09 -5.80199e+09 -6.00655e+09 -6.41566e+09 1.99632e-09 -5.80199e+09 -5.80199e+09 0.00000e+00 0.00000e+00 0 -2.27478e-19 3.61578e-36 0.00000e+00
9.59146e-02 9.24985e-01 -1.93866e-02 -6.33856e-18 1.10182e+00 2.60917e+09 -8.42162e+07 -2.47914e+07 3.60350e+09 3.16458e+09 2.41344e+09 -7.78987e+07 3.97204e+09 3.10825e+09 0.00000e+00 1.74437e+02 4 -7.24471e-19 3.11666e+00 0.00000e+00
1.25117e-02 9.75734e-01 9.53009e-05 -1.78425e-18 9.94012e-01 -5.57072e+09 1.16305e+06 1.67576e+06 -5.02626e+09 -5.09522e+09 -5.43554e+09 1.13483e+06 -4.99616e+09 -4.85397e+09 0.00000e+00 3.01520e+01 5 -9.01357e-20 1.00134e+00 0.00000e+00
1.06257e-01 9.07062e-01 -1.41342e-02 1.98981e-18 1.10182e+00 -1.03621e+09 -6.08485e+07 -6.33853e+07 6.75650e+08 -9.64670e+07 -9.39911e+08 -5.51933e+07 7.45306e+08 -9.47962e+07 0.00000e+00 2.94623e+02 84 -9.39123e-19 2.99617e+00 0.00000e+00
1.13234e-01 8.98898e-01 -1.56282e-02 1.21309e-17 1.10564e+00 -2.13414e+09 -6.65242e+07 -8.42511e+07 -1.39583e+08 -1.02708e+09 -1.91837e+09 -5.97985e+07 -1.53289e+08 -1.00957e+09 0.00000e+00 2.59135e+02 85 -1.02920e-18 2.87274e+00 0.00000e+00
1.18417e-01 8.90734e-01 -1.71223e-02 9.06376e-19 1.10564e+00 -3.90770e+09 -7.27102e+07 -1.19093e+08 -1.50034e+09 -2.54768e+09 -3.48072e+09 -6.47655e+07 -1.65759e+09 -2.50473e+09 0.00000e+00 2.23648e+02 86 -1.11927e-18 2.74931e+00 0.00000e+00
1.21129e-01 8.91341e-01 -1.41938e-02 -7.24490e-17 1.11222e+00 -2.67715e+09 -5.95354e+07 -8.18774e+07 -4.76570e+08 -1.44561e+09 -2.38626e+09 -5.30663e+07 -5.29205e+08 -1.42137e+09 0.00000e+00 2.14830e+02 87 -1.10591e-18 2.62559e+00 0.00000e+00
1.20655e-01 8.91947e-01 -1.12654e-02 -6.73063e-20 1.11222e+00 -2.54483e+09 -4.72665e+07 -6.36816e+07 -3.75485e+08 -1.33229e+09 -2.26985e+09 -4.21592e+07 -4.17089e+08 -1.30993e+09 0.00000e+00 2.06011e+02 88 -1.09254e-18 2.50186e+00 0.00000e+00
1.13197e-01 8.95302e-01 -6.03705e-03 -4.68676e-17 1.10156e+00 -3.59077e+09 -2.58990e+07 -4.07288e+07 -1.31446e+09 -2.31161e+09 -3.21483e+09 -2.31874e+07 -1.44779e+09 -2.27221e+09 0.00000e+00 1.82951e+02 89 -1.05994e-18 2.37909e+00 0.00000e+00
1.11039e-01 8.98658e-01 -8.08717e-04 -3.72546e-19 1.10156e+00 -2.86452e+09 -3.47391e+06 -4.93706e+06 -7.54302e+08 -1.68811e+09 -2.57423e+09 -3.12186e+06 -8.30904e+08 -1.65920e+09 0.00000e+00 1.59890e+02 90 -1.02734e-18 2.25633e+00 0.00000e+00
1.03435e-01 9.04575e-01 9.66198e-03 -2.18456e-17 1.09338e+00 -2.96114e+09 4.23417e+07 6.11970e+07 -9.37859e+08 -1.83579e+09 -2.67857e+09 3.83012e+07 -1.02503e+09 -1.80377e+09 0.00000e+00 1.45596e+02 91 -9.52094e-19 2.13460e+00 0.00000e+00
1.00252e-01 9.10491e-01 2.01327e-02 -6.56866e-19 1.09338e+00 -1.71497e+09 8.84170e+07 1.05206e+08 4.39508e+07 -7.49228e+08 -1.56147e+09 8.05029e+07 4.98351e+07 -7.36051e+08 0.00000e+00 1.31303e+02 92 -8.76844e-19 2.01288e+00 0.00000e+00
7.15840e-02 9.26434e-01 2.35054e-02 -1.77004e-18 1.05454e+00 -4.91569e+09 1.16765e+08 2.12150e+08 -3.12308e+09 -3.88455e+09 -4.55406e+09 1.08175e+08 -3.29067e+09 -3.80893e+09 0.00000e+00 1.16512e+02 93 -6.62138e-19 1.89547e+00 0.00000e+00
6.23587e-02 9.42377e-01 2.68782e-02 -1.77004e-18 1.05454e+00 -1.72715e+09 1.37851e+08 1.67210e+08 -4.54125e+08 -1.04077e+09 -1.62763e+09 1.29907e+08 -4.75188e+08 -1.01951e+09 0.00000e+00 1.01722e+02 94 -4.47432e-19 1.77806e+00 0.00000e+00
3.23994e-02 9.58061e-01 2.58471e-02 -1.33817e-17 1.00939e+00 -6.27837e+09 1.81404e+08 3.32947e+08 -5.25687e+09 -5.58248e+09 -6.01506e+09 1.73796e+08 -5.30156e+09 -5.43084e+09 0.00000e+00 8.45427e+01 95 -2.88694e-19 1.66562e+00 0.00000e+00
2.32001e-02 9.73744e-01 2.48160e-02 -1.74122e-18 1.00939e+00 -3.30423e+09 2.04991e+08 2.78986e+08 -2.60899e+09 -2.87622e+09 -3.21748e+09 1.99609e+08 -2.62841e+09 -2.78279e+09 0.00000e+00 6.73634e+01 96 -1.29956e-19 1.55319e+00 0.00000e+00
1.57356e-02 9.78039e-01 2.10762e-02 -1.69586e-18 9.94286e-01 -5.03291e+09 2.21814e+08 3.24874e+08 -4.61148e+09 -4.65610e+09 -4.92238e+09 2.16942e+08 -4.58046e+09 -4.46547e+09 0.00000e+00 6.72421e+01 97 -6.02376e-20 1.44272e+00 0.00000e+00
1.23263e-02 9.82333e-01 1.73364e-02 -4.76759e-19 9.94286e-01 -4.24108e+09 2.12123e+08 2.83520e+08 -3.89934e+09 -3.92592e+09 -4.16615e+09 2.08375e+08 -3.87339e+09 -3.73824e+09 0.00000e+00 6.71208e+01 98 9.48133e-21 1.33224e+00 0.00000e+00
9.63843e-03 9.83131e-01 1.08429e-02 -5.70714e-18 9.89317e-01 -4.92745e+09 1.56455e+08 2.09481e+08 -4.71868e+09 -4.62561e+09 -4.84433e+09 1.53816e+08 -4.66657e+09 -4.36593e+09 0.00000e+00 5.26082e+01 99 -3.01561e-22 1.22208e+00 0.00000e+00
7.78198e-03 9.83929e-01 4.34933e-03 -8.85978e-20 9.89317e-01 -4.80116e+09 7.22295e+07 9.29434e+07 -4.59654e+09 -4.49038e+09 -4.72400e+09 7.10687e+07 -4.54712e+09 -4.20002e+09 0.00000e+00 3.80957e+01 100 -1.00844e-20 1.11192e+00 0.00000e+00
2.01415e-02 9.67539e-01 -4.15873e-03 9.98304e-20 1.00178e+00 -5.78928e+09 -3.78048e+07 -6.05457e+07 -4.97946e+09 -5.20306e+09 -5.60135e+09 -3.65776e+07 -4.98817e+09 -5.01964e+09 0.00000e+00 2.22084e+01 101 -1.70187e-19 8.90768e-01 0.00000e+00
2.06879e-02 9.66640e-01 -3.32999e-03 3.80352e-18 1.00178e+00 -5.95965e+09 -2.98268e+07 -4.85908e+07 -5.13209e+09 -5.35802e+09 -5.76084e+09 -2.88318e+07 -5.14114e+09 -5.17209e+09 0.00000e+00 2.58792e+01 102 -1.86952e-19 7.79518e-01 0.00000e+00
2.12467e-02 9.65741e-01 -2.50126e-03 9.98304e-20 1.00178e+00 -6.13034e+09 -2.20789e+07 -3.65908e+07 -5.28495e+09 -5.51313e+09 -5.92032e+09 -2.13225e+07 -5.29431e+09 -5.32476e+09 0.00000e+00 2.95501e+01 103 -2.03717e-19 6.68269e-01 0.00000e+00
2.24992e-02 9.64812e-01 7.42912e-04 1.03091e-19 1.00370e+00 -5.97975e+09 6.33869e+06 1.05191e+07 -5.09726e+09 -5.35423e+09 -5.76934e+09 6.11565e+06 -5.11613e+09 -5.17723e+09 0.00000e+00 2.60683e+01 104 -2.18066e-19 5.56689e-01 0.00000e+00
2.32100e-02 9.63884e-01 3.98708e-03 -1.90176e-18 1.00370e+00 -6.15534e+09 3.34540e+07 5.65781e+07 -5.25618e+09 -5.51471e+09 -5.93303e+09 3.22457e+07 -5.27551e+09 -5.33560e+09 0.00000e+00 2.25866e+01 105 -2.32415e-19 4.45110e-01 0.00000e+00
