 velocity:0   velocity:1   PK1:0   PK1:1   PK1:2   PK1:3   epeq   F:0   F:1   F:2   F:3   vtkOriginalPointIds   Points:0   Points:1   Points:2 
0.00000e+00 2.09597e-01 -7.67587e+09 4.21444e+07 -3.23808e+06 -6.70891e+09 2.64084e-02 9.45836e+06 0.00000e+00 0.00000e+00 3.45268e+07 0 0.00000e+00 -5.14450e-04 0.00000e+00
-0.00000e+00 2.54927e+02 -1.92704e+09 6.79973e+07 2.87734e+07 -7.74352e+07 1.04857e-01 8.97424e+06 -0.00000e+00 -0.00000e+00 3.77210e+07 4 0.00000e+00 3.10551e+00 0.00000e+00
-0.00000e+00 4.23967e+01 -6.26919e+09 -4.47287e+07 -4.74017e+07 -5.17639e+09 3.04800e-02 9.44734e+06 -0.00000e+00 -0.00000e+00 3.48256e+07 5 0.00000e+00 1.00299e+00 0.00000e+00
-0.00000e+00 2.50173e+02 -2.04167e+09 6.48308e+07 1.60628e+07 -1.32798e+08 1.08066e-01 8.94647e+06 -0.00000e+00 0.00000e+00 3.78177e+07 84 0.00000e+00 2.98350e+00 0.00000e+00
-0.00000e+00 2.43331e+02 -2.12929e+09 2.04748e+07 -2.05963e+07 -2.27186e+08 1.06029e-01 8.95764e+06 -0.00000e+00 -0.00000e+00 3.77508e+07 85 0.00000e+00 2.86137e+00 0.00000e+00
-0.00000e+00 2.34211e+02 -2.22035e+09 -2.48546e+07 -5.95214e+07 -3.66206e+08 1.01039e-01 8.99528e+06 -0.00000e+00 -0.00000e+00 3.75656e+07 86 0.00000e+00 2.74002e+00 0.00000e+00
-0.00000e+00 2.23019e+02 -2.32954e+09 -6.15939e+07 -8.97628e+07 -5.46708e+08 9.43766e-02 9.04521e+06 -0.00000e+00 -0.00000e+00 3.73241e+07 87 0.00000e+00 2.61938e+00 0.00000e+00
-0.00000e+00 2.10304e+02 -2.46562e+09 -8.59206e+07 -1.09448e+08 -7.63235e+08 8.70511e-02 9.09993e+06 -0.00000e+00 -0.00000e+00 3.70581e+07 88 0.00000e+00 2.49957e+00 0.00000e+00
-0.00000e+00 1.96675e+02 -2.63192e+09 -1.01159e+08 -1.19896e+08 -1.00898e+09 7.98096e-02 9.15333e+06 -0.00000e+00 -0.00000e+00 3.67942e+07 89 0.00000e+00 2.38061e+00 0.00000e+00
-0.00000e+00 1.82677e+02 -2.82763e+09 -1.07592e+08 -1.25082e+08 -1.28005e+09 7.29188e-02 9.20334e+06 -0.00000e+00 -0.00000e+00 3.65407e+07 90 0.00000e+00 2.26249e+00 0.00000e+00
-0.00000e+00 1.68754e+02 -3.05128e+09 -1.05916e+08 -1.22556e+08 -1.57230e+09 6.65343e-02 9.24805e+06 -0.00000e+00 -0.00000e+00 3.63057e+07 91 0.00000e+00 2.14517e+00 0.00000e+00
-0.00000e+00 1.54992e+02 -3.28975e+09 -1.02526e+08 -1.16734e+08 -1.87878e+09 6.04498e-02 9.28985e+06 -0.00000e+00 -0.00000e+00 3.60817e+07 92 0.00000e+00 2.02857e+00 0.00000e+00
-0.00000e+00 1.41591e+02 -3.54692e+09 -9.63003e+07 -1.09887e+08 -2.19827e+09 5.49759e-02 9.32621e+06 -0.00000e+00 -0.00000e+00 3.58774e+07 93 0.00000e+00 1.91268e+00 0.00000e+00
-0.00000e+00 1.28424e+02 -3.83367e+09 -9.17605e+07 -1.02554e+08 -2.53154e+09 5.07344e-02 9.35253e+06 -0.00000e+00 -0.00000e+00 3.57089e+07 94 0.00000e+00 1.79738e+00 0.00000e+00
-0.00000e+00 1.15537e+02 -4.13497e+09 -8.50842e+07 -9.21516e+07 -2.87627e+09 4.68754e-02 9.37513e+06 -0.00000e+00 -0.00000e+00 3.55531e+07 95 0.00000e+00 1.68261e+00 0.00000e+00
-0.00000e+00 1.02878e+02 -4.45548e+09 -7.73202e+07 -8.26511e+07 -3.23370e+09 4.35538e-02 9.39282e+06 -0.00000e+00 -0.00000e+00 3.54138e+07 96 0.00000e+00 1.56832e+00 0.00000e+00
