 Fp:0   Fp:1   Fp:2   Fp:3   Fp:4   Equivalent_Plastic_Strain   F:0   F:1   F:2   F:3   Piola_Stress:0   Piola_Stress:1   Piola_Stress:2   Piola_Stress:3   p   sig:0   sig:1   sig:2   sig:3   velocity:0   velocity:1   vtkOriginalPointIds   Points:0   Points:1   Points:2 
9.50480e-01 -1.16188e-03 -1.20532e-03 1.05024e+00 1.00177e+00 6.28764e-02 9.47505e-01 -1.50807e-03 -1.00488e-03 1.05458e+00 -6.03887e+08 -1.32415e+07 -1.32530e+07 5.16726e+08 -1.29979e+08 -5.72173e+08 -1.30656e+07 5.44950e+08 -3.62714e+08 -0.00000e+00 5.76787e+00 0 0.00000e+00 2.61140e-03 0.00000e+00
9.14363e-01 -1.15631e-02 -1.19415e-02 1.09182e+00 1.00182e+00 1.06677e-01 9.07832e-01 -3.06893e-02 1.08738e-02 1.09597e+00 -1.73150e+09 1.37651e+07 -3.67367e+07 3.49084e+07 -7.86001e+08 -1.57231e+09 1.28760e+07 3.78363e+07 -8.23531e+08 0.00000e+00 2.64143e+02 4 0.00000e+00 3.24111e+00 0.00000e+00
9.42569e-01 -4.89551e-03 -5.06416e-03 1.05833e+00 1.00248e+00 7.19358e-02 9.38509e-01 -8.60211e-03 -1.68220e-03 1.06226e+00 -1.08328e+09 -5.78511e+07 -6.01994e+07 1.99084e+08 -5.13862e+08 -1.01656e+09 -5.46287e+07 2.11976e+08 -7.36997e+08 -0.00000e+00 1.25133e+02 5 0.00000e+00 1.06191e+00 0.00000e+00
9.14309e-01 -1.18947e-02 -1.20924e-02 1.09178e+00 1.00192e+00 1.07109e-01 9.07832e-01 -3.06885e-02 1.04181e-02 1.09624e+00 -1.69328e+09 2.06863e+07 -2.93453e+07 9.74315e+07 -7.48461e+08 -1.53752e+09 1.97948e+07 1.06173e+08 -8.14034e+08 0.00000e+00 2.64237e+02 84 0.00000e+00 3.11772e+00 0.00000e+00
9.06512e-01 -1.41823e-02 -1.44556e-02 1.10111e+00 1.00204e+00 1.17755e-01 8.99546e-01 -3.06583e-02 4.78732e-03 1.10618e+00 -1.86242e+09 -4.50998e+07 -8.77490e+07 1.25681e+08 -8.01092e+08 -1.67575e+09 -3.99676e+07 1.40408e+08 -8.67937e+08 0.00000e+00 2.63741e+02 85 0.00000e+00 2.99664e+00 0.00000e+00
9.06407e-01 -1.44302e-02 -1.46403e-02 1.10114e+00 1.00214e+00 1.18159e-01 8.99542e-01 -3.06885e-02 4.33376e-03 1.10634e+00 -1.82725e+09 -4.56732e+07 -8.72102e+07 1.55993e+08 -7.79224e+08 -1.64406e+09 -4.04089e+07 1.73984e+08 -8.67592e+08 0.00000e+00 2.62202e+02 86 0.00000e+00 2.87227e+00 0.00000e+00
9.05852e-01 -1.46099e-02 -1.49907e-02 1.10179e+00 1.00217e+00 1.19008e-01 8.99035e-01 -2.92106e-02 1.24691e-03 1.10699e+00 -1.84297e+09 -1.05229e+08 -1.33930e+08 1.44190e+08 -7.91863e+08 -1.65706e+09 -9.44245e+07 1.62691e+08 -8.81216e+08 0.00000e+00 2.59740e+02 87 0.00000e+00 2.75059e+00 0.00000e+00
9.05780e-01 -1.47874e-02 -1.51444e-02 1.10176e+00 1.00227e+00 1.19078e-01 8.99030e-01 -2.92870e-02 9.46128e-04 1.10703e+00 -1.82812e+09 -1.07126e+08 -1.35230e+08 1.54097e+08 -7.88380e+08 -1.64366e+09 -9.61633e+07 1.73728e+08 -8.95207e+08 -0.00000e+00 2.55625e+02 88 0.00000e+00 2.62620e+00 0.00000e+00
9.09448e-01 -1.39896e-02 -1.44604e-02 1.09726e+00 1.00230e+00 1.14322e-01 9.02936e-01 -2.66151e-02 -1.17153e-03 1.10228e+00 -1.78857e+09 -1.40502e+08 -1.58409e+08 1.22432e+08 -7.92954e+08 -1.61477e+09 -1.27008e+08 1.38694e+08 -9.02780e+08 -0.00000e+00 2.50869e+02 89 0.00000e+00 2.50470e+00 0.00000e+00
9.09403e-01 -1.41028e-02 -1.45679e-02 1.09719e+00 1.00242e+00 1.14324e-01 9.02931e-01 -2.67367e-02 -1.27912e-03 1.10223e+00 -1.78665e+09 -1.41215e+08 -1.59159e+08 1.20964e+08 -8.00768e+08 -1.61301e+09 -1.27662e+08 1.37106e+08 -9.26394e+08 -0.00000e+00 2.44251e+02 90 0.00000e+00 2.38090e+00 0.00000e+00
9.15340e-01 -1.26791e-02 -1.31717e-02 1.09000e+00 1.00245e+00 1.06626e-01 9.09199e-01 -2.34125e-02 -2.43080e-03 1.09468e+00 -1.71574e+09 -1.50435e+08 -1.61828e+08 8.41568e+07 -7.97661e+08 -1.55956e+09 -1.36980e+08 9.56470e+07 -9.29070e+08 -0.00000e+00 2.37418e+02 91 0.00000e+00 2.26003e+00 0.00000e+00
9.15307e-01 -1.27463e-02 -1.32419e-02 1.08991e+00 1.00257e+00 1.06610e-01 9.09196e-01 -2.35729e-02 -2.38720e-03 1.09461e+00 -1.71851e+09 -1.50105e+08 -1.61859e+08 7.84408e+07 -8.09293e+08 -1.56207e+09 -1.36662e+08 8.94002e+07 -9.55206e+08 -0.00000e+00 2.28622e+02 92 0.00000e+00 2.13715e+00 0.00000e+00
9.22022e-01 -1.10430e-02 -1.15013e-02 1.08190e+00 1.00260e+00 9.79321e-02 9.16277e-01 -2.00695e-02 -2.82923e-03 1.08623e+00 -1.62997e+09 -1.43050e+08 -1.50908e+08 4.80304e+07 -7.96021e+08 -1.49308e+09 -1.31209e+08 5.50432e+07 -9.50025e+08 -0.00000e+00 2.20077e+02 93 0.00000e+00 2.01711e+00 0.00000e+00
9.21986e-01 -1.10810e-02 -1.15476e-02 1.08184e+00 1.00270e+00 9.79322e-02 9.16276e-01 -2.02615e-02 -2.68812e-03 1.08619e+00 -1.62811e+09 -1.42362e+08 -1.50576e+08 4.60294e+07 -8.02790e+08 -1.49139e+09 -1.30567e+08 5.28812e+07 -9.69858e+08 -0.00000e+00 2.09488e+02 94 0.00000e+00 1.89523e+00 0.00000e+00
