 velocity:0   velocity:1   PK1:0   PK1:1   PK1:2   PK1:3   epeq   F:0   F:1   F:2   F:3   vtkOriginalPointIds   Points:0   Points:1   Points:2 
-0.00000e+00 7.83773e+00 -1.24548e+09 -5.78670e+07 -6.03459e+07 -1.75434e+07 6.42556e-02 9.32621e+06 -0.00000e+00 0.00000e+00 3.63469e+07 0 0.00000e+00 2.98219e-03 0.00000e+00
2.64405e+01 5.57558e+00 1.34191e+09 -1.99794e+07 -2.33326e+07 1.60863e+09 4.97122e-02 9.53068e+06 -0.00000e+00 -0.00000e+00 3.59766e+07 1 9.52958e-01 2.35556e-03 0.00000e+00
5.82041e+01 4.27577e+00 4.51664e+08 -2.50088e+07 -2.22634e+07 1.06910e+09 1.57940e-02 9.73516e+06 -0.00000e+00 0.00000e+00 3.51263e+07 2 2.92751e+00 1.28165e-03 0.00000e+00
-4.47080e+00 6.62224e+00 -1.25474e+09 -3.04274e+07 -1.83791e+07 -5.47770e+07 6.15896e-02 9.33668e+06 0.00000e+00 -0.00000e+00 3.63008e+07 9 1.03812e-01 2.78217e-03 0.00000e+00
-6.75199e+00 6.41396e+00 -1.15581e+09 -1.41367e+07 -1.64643e+07 -8.01557e+06 5.89890e-02 9.36042e+06 -0.00000e+00 0.00000e+00 3.62238e+07 10 2.09147e-01 2.86348e-03 0.00000e+00
-7.49134e+00 6.18989e+00 -9.92231e+08 -1.04580e+07 -1.10119e+07 1.09601e+08 5.82404e-02 9.37114e+06 -0.00000e+00 -0.00000e+00 3.62087e+07 11 3.14620e-01 2.68807e-03 0.00000e+00
-6.19612e+00 6.07887e+00 -7.48098e+08 -1.15235e+07 -1.07906e+07 2.77634e+08 5.68834e-02 9.38977e+06 0.00000e+00 -0.00000e+00 3.61756e+07 12 4.20233e-01 2.65094e-03 0.00000e+00
-2.87009e+00 5.97699e+00 -4.28159e+08 -1.26514e+07 -1.27272e+07 4.91464e+08 5.52584e-02 9.41346e+06 -0.00000e+00 -0.00000e+00 3.61353e+07 13 5.26163e-01 2.60973e-03 0.00000e+00
2.24649e+00 5.86294e+00 -4.78461e+07 -1.47410e+07 -1.54051e+07 7.41042e+08 5.38739e-02 9.43786e+06 -0.00000e+00 -0.00000e+00 3.61025e+07 14 6.32354e-01 2.54751e-03 0.00000e+00
8.93056e+00 5.76081e+00 3.80772e+08 -1.70408e+07 -1.83719e+07 1.01249e+09 5.23969e-02 9.46612e+06 -0.00000e+00 -0.00000e+00 3.60633e+07 15 7.38866e-01 2.49169e-03 0.00000e+00
