 Equivalent_Plastic_Strain   F:0   F:1   F:2   F:3   Piola_Stress:0   Piola_Stress:1   Piola_Stress:2   Piola_Stress:3   p   sig:0   sig:1   sig:2   sig:3   velocity:0   velocity:1   vtkOriginalPointIds   Points:0   Points:1   Points:2 
1.94751e-02 9.68739e-01 2.46044e-03 -1.07893e-03 1.00246e+00 -5.44898e+09 7.25780e+06 2.53945e+07 -4.65198e+09 -4.88324e+09 -5.27867e+09 1.20501e+07 -4.66340e+09 -4.70763e+09 0.00000e+00 0.00000e+00 0 -5.49873e-04 1.40647e-04 0.00000e+00
2.97242e-02 9.59314e-01 -1.00291e-03 1.19121e-02 1.01134e+00 -5.72089e+09 1.42670e+08 7.44716e+07 -4.68533e+09 -5.04136e+09 -5.48725e+09 8.10537e+07 -4.73861e+09 -4.89824e+09 -1.96613e+01 0.00000e+00 1 9.57212e-01 6.65557e-04 0.00000e+00
0.00000e+00 9.98702e-01 -3.38327e-05 1.03432e-04 1.00003e+00 -3.46217e+08 5.38580e+06 5.35235e+06 -1.40745e+08 -2.10824e+08 -3.45767e+08 5.36425e+06 -1.40750e+08 -1.45955e+08 -1.78860e+02 0.00000e+00 2 2.89811e+00 2.81285e-06 0.00000e+00
2.13479e-02 9.68739e-01 2.46044e-03 -3.23680e-03 1.00738e+00 -4.61282e+09 -2.05128e+07 3.66797e+06 -3.77440e+09 -4.06620e+09 -4.46863e+09 -7.65454e+06 -3.80231e+09 -3.92765e+09 -9.11555e+00 0.00000e+00 9 1.09461e-01 4.21940e-04 0.00000e+00
3.02526e-02 9.57606e-01 1.47172e-03 -3.81110e-03 1.01131e+00 -6.05964e+09 -3.83469e+07 -8.72944e+06 -4.97887e+09 -5.34382e+09 -5.80271e+09 -1.77463e+07 -5.03525e+09 -5.19349e+09 2.96755e+01 0.00000e+00 10 2.17235e-01 6.45372e-04 0.00000e+00
3.14882e-02 9.57606e-01 1.47172e-03 -2.80184e-03 1.01426e+00 -5.55828e+09 -2.36754e+07 -1.94798e+06 -4.46697e+09 -4.85969e+09 -5.32263e+09 -1.01560e+07 -4.53069e+09 -4.72576e+09 -1.99987e+01 0.00000e+00 11 3.22769e-01 8.10942e-04 0.00000e+00
3.92756e-02 9.46844e-01 2.86974e-04 -1.25187e-03 1.01602e+00 -7.36285e+09 -1.47248e+07 -4.24633e+06 -6.00284e+09 -6.45535e+09 -6.97147e+09 -6.42729e+06 -6.09899e+09 -6.29559e+09 -1.72394e+01 0.00000e+00 12 4.28606e-01 9.03374e-04 0.00000e+00
3.95212e-02 9.46844e-01 2.86974e-04 8.38812e-04 1.01659e+00 -7.26444e+09 1.28348e+07 9.13389e+06 -5.90342e+09 -6.36133e+09 -6.87829e+09 7.20071e+06 -6.00135e+09 -6.20435e+09 3.79533e+01 0.00000e+00 13 5.34743e-01 9.22669e-04 0.00000e+00
3.78244e-02 9.49250e-01 -6.31862e-04 3.64477e-03 1.01624e+00 -6.84694e+09 4.26411e+07 1.56662e+07 -5.55042e+09 -5.99451e+09 -6.49940e+09 2.02470e+07 -5.64061e+09 -5.84352e+09 4.45790e+01 0.00000e+00 14 6.40195e-01 8.90309e-04 0.00000e+00
3.74230e-02 9.49250e-01 -6.31862e-04 7.16600e-03 1.01498e+00 -7.06226e+09 8.97039e+07 3.87609e+07 -5.76994e+09 -6.20151e+09 -6.70357e+09 4.38039e+07 -5.85644e+09 -6.04451e+09 2.63747e+00 0.00000e+00 15 7.44962e-01 8.06293e-04 0.00000e+00
