 Equivalent_Plastic_Strain   F:0   F:1   F:2   F:3   Piola_Stress:0   Piola_Stress:1   Piola_Stress:2   Piola_Stress:3   p   sig:0   sig:1   sig:2   sig:3   velocity:0   velocity:1   vtkOriginalPointIds   Points:0   Points:1   Points:2 
2.13670e-02 9.64602e-01 3.08340e-19 -7.11988e-20 1.00000e+00 -6.65109e+09 1.64133e-09 4.04712e-09 -5.80199e+09 -6.00655e+09 -6.41566e+09 1.99632e-09 -5.80199e+09 -5.80199e+09 0.00000e+00 0.00000e+00 0 -2.27478e-19 3.61578e-36 0.00000e+00
2.71228e-02 9.59836e-01 -9.39038e-19 4.78834e-03 1.00693e+00 -6.37828e+09 6.55023e+07 3.68971e+07 -5.37107e+09 -5.68047e+09 -6.12192e+09 3.71529e+07 -5.40831e+09 -5.51119e+09 9.56511e+00 0.00000e+00 1 9.59639e-01 8.96942e-20 0.00000e+00
0.00000e+00 9.99277e-01 8.88271e-20 -1.14542e-04 1.00011e+00 -1.81566e+08 -8.82970e+06 -8.81628e+06 -5.26332e+07 -1.01432e+08 -1.81434e+08 -8.81729e+06 -5.26392e+07 -7.02220e+07 -1.70444e+02 0.00000e+00 2 2.89715e+00 1.68904e-21 0.00000e+00
2.23049e-02 9.64602e-01 2.98705e-19 -6.41302e-04 1.00278e+00 -6.17744e+09 -9.24632e+06 -5.50526e+06 -5.29932e+09 -5.54431e+09 -5.95877e+09 -5.52055e+06 -5.31404e+09 -5.36011e+09 -1.02251e+02 0.00000e+00 9 1.09062e-01 3.25681e-20 0.00000e+00
2.33358e-02 9.64602e-01 1.54170e-19 -1.28260e-03 1.00555e+00 -5.70414e+09 -1.75410e+07 -1.07011e+07 -4.80240e+09 -5.08335e+09 -5.50222e+09 -1.07605e+07 -4.82908e+09 -4.91875e+09 -4.50105e+00 0.00000e+00 10 2.18124e-01 6.51362e-20 0.00000e+00
3.30068e-02 9.50443e-01 -3.53335e-19 -2.99858e-04 1.00633e+00 -8.31659e+09 -4.46922e+06 -2.10816e+06 -7.09082e+09 -7.42022e+09 -7.90445e+09 -2.12150e+06 -7.13568e+09 -7.22052e+09 2.25780e+01 0.00000e+00 11 3.24138e-01 7.68668e-20 0.00000e+00
3.32967e-02 9.50443e-01 8.55738e-20 6.82887e-04 1.00710e+00 -8.18371e+09 1.00569e+07 4.77641e+06 -6.95313e+09 -7.29261e+09 -7.77815e+09 4.81030e+06 -7.00247e+09 -7.09720e+09 4.96571e+01 0.00000e+00 12 4.30151e-01 8.85973e-20 0.00000e+00
2.61787e-02 9.61601e-01 -1.76261e-18 6.03908e-04 1.00780e+00 -5.89241e+09 8.04493e+06 4.73091e+06 -4.91496e+09 -5.23029e+09 -5.66614e+09 4.76783e+06 -4.95332e+09 -5.07140e+09 1.47053e+01 0.00000e+00 13 5.36427e-01 9.46177e-20 0.00000e+00
2.64622e-02 9.61601e-01 -1.81159e-18 5.24929e-04 1.00851e+00 -5.77166e+09 6.89937e+06 4.08527e+06 -4.78998e+09 -5.11318e+09 -5.55003e+09 4.12004e+06 -4.83075e+09 -4.95876e+09 -2.02465e+01 0.00000e+00 14 6.42703e-01 1.00638e-19 0.00000e+00
3.80949e-02 9.44093e-01 -1.41616e-18 2.19925e-03 1.00849e+00 -9.21202e+09 3.36501e+07 1.44860e+07 -7.80262e+09 -8.18022e+09 -8.69697e+09 1.46089e+07 -7.86883e+09 -7.97487e+09 5.39087e+00 0.00000e+00 15 7.48023e-01 1.04137e-19 0.00000e+00
3.81256e-02 9.44093e-01 -3.03991e-21 3.87357e-03 1.00846e+00 -9.21652e+09 5.92789e+07 2.55054e+07 -7.80769e+09 -8.18475e+09 -8.70115e+09 2.57211e+07 -7.87373e+09 -7.97936e+09 3.10283e+01 0.00000e+00 16 8.53343e-01 1.07635e-19 0.00000e+00
2.95278e-02 9.55398e-01 -9.73496e-20 5.70311e-03 1.00541e+00 -7.49869e+09 8.27004e+07 4.22672e+07 -6.40282e+09 -6.70521e+09 -7.16399e+09 4.24959e+07 -6.43746e+09 -6.51419e+09 -1.18981e+01 0.00000e+00 17 1.06594e+00 7.17532e-20 0.00000e+00
2.92638e-02 9.55398e-01 -1.85894e-18 6.56805e-03 1.00453e+00 -7.64884e+09 9.65669e+07 4.89499e+07 -6.56024e+09 -6.85063e+09 -7.30737e+09 4.91719e+07 -6.58998e+09 -6.65455e+09 4.14241e+00 0.00000e+00 18 1.17235e+00 6.14048e-20 0.00000e+00
2.65499e-02 9.59137e-01 -5.96331e-20 7.43299e-03 1.00366e+00 -7.07196e+09 1.07967e+08 5.81736e+07 -6.07688e+09 -6.34518e+09 -6.78255e+09 5.83863e+07 -6.09910e+09 -6.15389e+09 2.01829e+01 0.00000e+00 19 1.27877e+00 5.10565e-20 0.00000e+00
2.63996e-02 9.59137e-01 -5.79127e-19 7.87034e-03 1.00312e+00 -7.16361e+09 1.15314e+08 6.18200e+07 -6.17372e+09 -6.43440e+09 -6.87039e+09 6.20129e+07 -6.19298e+09 -6.23982e+09 1.89157e+00 0.00000e+00 20 1.38504e+00 4.36172e-20 0.00000e+00
2.12590e-02 9.66806e-01 -1.09543e-20 8.30769e-03 1.00258e+00 -5.78788e+09 1.18518e+08 7.31687e+07 -4.96240e+09 -5.19644e+09 -5.59515e+09 7.33576e+07 -4.97521e+09 -5.01895e+09 -1.63997e+01 0.00000e+00 21 1.49132e+00 3.61779e-20 0.00000e+00
2.12365e-02 9.66806e-01 1.26917e-19 8.40730e-03 1.00248e+00 -5.80453e+09 1.20141e+08 7.40988e+07 -4.98024e+09 -5.21284e+09 -5.61123e+09 7.42829e+07 -4.99261e+09 -5.03468e+09 -2.58880e+01 0.00000e+00 22 1.59859e+00 3.48533e-20 0.00000e+00
2.45297e-02 9.61700e-01 -1.75933e-19 8.50690e-03 1.00239e+00 -6.79463e+09 1.24288e+08 6.94433e+07 -5.86810e+09 -6.11173e+09 -6.53381e+09 6.96089e+07 -5.88209e+09 -5.91930e+09 -3.53762e+01 0.00000e+00 23 1.70585e+00 3.35286e-20 0.00000e+00
2.38324e-02 9.61700e-01 4.62047e-20 6.68714e-03 1.00080e+00 -7.06708e+09 1.00615e+08 5.55647e+07 -6.15389e+09 -6.37542e+09 -6.79604e+09 5.56092e+07 -6.15881e+09 -6.17142e+09 -2.73877e+00 0.00000e+00 24 1.81324e+00 8.36564e-21 0.00000e+00
2.32733e-02 9.61586e-01 -2.69162e-20 4.86738e-03 9.99216e-01 -7.36141e+09 7.53721e+07 4.10595e+07 -6.46128e+09 -6.65934e+09 -7.07843e+09 4.10272e+07 -6.45621e+09 -6.44339e+09 2.98987e+01 0.00000e+00 25 1.92063e+00 -1.67974e-20 0.00000e+00
2.30768e-02 9.61586e-01 -2.69162e-20 2.16284e-03 9.98973e-01 -7.40412e+09 3.36813e+07 1.83372e+07 -6.50491e+09 -6.69979e+09 -7.11966e+09 1.83184e+07 -6.49823e+09 -6.48147e+09 3.52299e+01 0.00000e+00 26 2.02756e+00 -2.12586e-20 0.00000e+00
1.79172e-02 9.69231e-01 2.15502e-19 -5.41713e-04 9.98731e-01 -5.99047e+09 -8.38127e+06 -5.28823e+06 -5.24609e+09 -5.42033e+09 -5.80615e+09 -5.28152e+06 -5.23943e+09 -5.21542e+09 4.05611e+01 0.00000e+00 27 2.13449e+00 -2.57199e-20 0.00000e+00
1.85280e-02 9.69231e-01 3.64685e-19 -5.09546e-04 1.00067e+00 -5.66099e+09 -7.59479e+06 -4.86505e+06 -4.89218e+09 -5.09673e+09 -5.48681e+09 -4.86832e+06 -4.89547e+09 -4.90791e+09 -9.02128e+00 0.00000e+00 28 2.24137e+00 1.33172e-20 0.00000e+00
