 Equivalent_Plastic_Strain   F:0   F:1   F:2   F:3   Piola_Stress:0   Piola_Stress:1   Piola_Stress:2   Piola_Stress:3   p   sig:0   sig:1   sig:2   sig:3   velocity:0   velocity:1   vtkOriginalPointIds   Points:0   Points:1   Points:2 
5.85076e-03 9.88312e-01 1.31557e-18 -1.53338e-18 1.00000e+00 -2.29186e+09 -7.45809e-09 -1.58566e-09 -1.80657e+09 -1.95941e+09 -2.26508e+09 -4.60077e-09 -1.80657e+09 -1.80657e+09 0.00000e+00 0.00000e+00 0 1.60375e-19 1.60377e-35 0.00000e+00
9.85468e-02 9.17072e-01 1.64144e-02 -8.45349e-18 1.09827e+00 4.44713e+08 7.15965e+07 5.31378e+07 1.82163e+09 1.19427e+09 4.07834e+08 6.56592e+07 2.00182e+09 1.17317e+09 0.00000e+00 2.61486e+02 4 -7.98763e-19 3.23934e+00 0.00000e+00
5.65571e-02 9.48186e-01 1.57944e-02 -5.10583e-18 1.05211e+00 -1.00885e+09 8.37387e+07 9.06121e+07 1.38365e+08 -4.00596e+08 -9.56582e+08 7.93999e+07 1.46898e+08 -3.92106e+08 0.00000e+00 8.91634e+01 5 -3.55896e-19 1.04658e+00 0.00000e+00
1.03382e-01 9.10287e-01 2.82030e-02 7.53313e-19 1.09827e+00 -9.49282e+08 1.22288e+08 1.25735e+08 7.03859e+08 -4.34431e+07 -8.64119e+08 1.11318e+08 7.76475e+08 -4.26853e+07 0.00000e+00 2.02764e+02 84 -8.84756e-19 3.11636e+00 0.00000e+00
1.13253e-01 9.01399e-01 2.82335e-02 1.19336e-17 1.10731e+00 -1.32336e+09 1.19661e+08 1.31151e+08 5.05851e+08 -3.12025e+08 -1.19288e+09 1.07862e+08 5.63513e+08 -3.06707e+08 0.00000e+00 2.38794e+02 85 -9.63706e-19 2.99390e+00 0.00000e+00
1.18757e-01 8.92511e-01 2.82640e-02 9.86765e-19 1.10731e+00 -3.23805e+09 1.19516e+08 1.78983e+08 -9.69522e+08 -1.96355e+09 -2.88999e+09 1.06670e+08 -1.07018e+09 -1.93047e+09 0.00000e+00 2.74824e+02 86 -1.04266e-18 2.87143e+00 0.00000e+00
1.25344e-01 8.89259e-01 2.27195e-02 -7.34072e-17 1.11738e+00 -2.27412e+09 9.42724e+07 1.21265e+08 -1.09917e+08 -1.06264e+09 -2.02228e+09 8.38326e+07 -1.20678e+08 -1.04496e+09 0.00000e+00 2.80832e+02 87 -1.07607e-18 2.74738e+00 0.00000e+00
1.27124e-01 8.86007e-01 1.71750e-02 3.61070e-19 1.11738e+00 -2.99060e+09 7.12809e+07 1.02488e+08 -6.49618e+08 -1.67330e+09 -2.64969e+09 6.31553e+07 -7.24649e+08 -1.64555e+09 0.00000e+00 2.86840e+02 88 -1.10948e-18 2.62332e+00 0.00000e+00
1.35899e-01 8.82299e-01 1.86784e-02 -5.18580e-17 1.13050e+00 -1.63681e+09 7.57208e+07 8.61401e+07 5.14019e+08 -4.27330e+08 -1.44416e+09 6.68084e+07 5.82513e+08 -4.20347e+08 0.00000e+00 2.76176e+02 89 -1.17093e-18 2.49754e+00 0.00000e+00
1.38302e-01 8.78591e-01 2.01818e-02 4.11635e-19 1.13050e+00 -2.46437e+09 8.18240e+07 1.07585e+08 -1.00168e+08 -1.12919e+09 -2.16517e+09 7.18898e+07 -1.11588e+08 -1.11080e+09 0.00000e+00 2.65513e+02 90 -1.23238e-18 2.37176e+00 0.00000e+00
