 velocity:0   velocity:1   Piola:0   Piola:1   Piola:2   Piola:3   epeq   F:0   F:1   F:2   F:3   vtkOriginalPointIds   Points:0   Points:1   Points:2 
0.00000e+00 0.00000e+00 -4.12676e+09 -9.21904e-09 7.68920e-09 -4.57893e+09 4.33641e-02 9.73990e-01 2.37461e-18 -1.50013e-18 1.00000e+00 0 1.15836e-20 2.87655e-35 0.00000e+00
0.00000e+00 2.54803e+02 1.25579e+09 5.86428e+07 1.19404e+08 2.60504e+09 1.51997e-01 8.90129e-01 -6.65281e-02 -1.09551e-17 1.13685e+00 4 -1.01141e-18 3.26508e+00 0.00000e+00
0.00000e+00 9.51595e+01 -1.27956e+09 9.06495e+07 9.66671e+07 3.98658e+07 7.07061e-02 9.45378e-01 1.26325e-02 -5.49470e-18 1.05374e+00 5 -3.47494e-19 1.05134e+00 0.00000e+00
0.00000e+00 2.71319e+02 -1.12904e+09 -1.39615e+08 -1.65403e+08 6.94907e+08 1.56362e-01 8.78934e-01 -5.78593e-02 1.24297e-18 1.13685e+00 84 -1.15363e-18 3.13869e+00 0.00000e+00
0.00000e+00 2.75329e+02 -1.47025e+08 1.35477e+08 9.71484e+07 1.50373e+09 1.58489e-01 8.74999e-01 -4.83113e-02 1.43147e-17 1.14711e+00 85 -1.19923e-18 3.01126e+00 0.00000e+00
0.00000e+00 2.79338e+02 -1.29492e+09 2.76314e+08 1.66063e+08 8.86162e+08 1.60753e-01 8.71065e-01 -3.87633e-02 4.36819e-19 1.14711e+00 86 -1.24483e-18 2.88383e+00 0.00000e+00
0.00000e+00 2.73626e+02 -1.16770e+09 7.65672e+07 2.84931e+07 1.16998e+09 1.65164e-01 8.67162e-01 -2.87007e-02 -8.80544e-17 1.15405e+00 87 -1.29555e-18 2.75556e+00 0.00000e+00
0.00000e+00 2.67915e+02 -2.15265e+09 -3.89117e+07 -6.38728e+07 4.72857e+08 1.68517e-01 8.63260e-01 -1.86381e-02 4.33239e-19 1.15405e+00 88 -1.34628e-18 2.62728e+00 0.00000e+00
0.00000e+00 2.66015e+02 -1.85523e+09 -8.84419e+07 -8.13272e+07 6.70047e+08 1.66387e-01 8.64451e-01 -9.37847e-03 -6.03281e-17 1.15402e+00 89 -1.33677e-18 2.49909e+00 0.00000e+00
0.00000e+00 2.64114e+02 -1.61918e+09 -1.98328e+08 -1.48935e+08 8.24218e+08 1.66518e-01 8.65642e-01 -1.18791e-04 -1.32198e-19 1.15402e+00 90 -1.32726e-18 2.37090e+00 0.00000e+00
0.00000e+00 2.60898e+02 -3.05852e+09 -2.34364e+08 -1.63486e+08 -4.27040e+08 1.52583e-01 8.72930e-01 6.22341e-03 -2.90244e-17 1.13496e+00 91 -1.23143e-18 2.24482e+00 0.00000e+00
0.00000e+00 2.57681e+02 -1.44427e+09 -3.00631e+08 -2.17165e+08 7.58275e+08 1.50338e-01 8.80219e-01 1.25656e-02 -8.09225e-19 1.13496e+00 92 -1.13561e-18 2.11874e+00 0.00000e+00
0.00000e+00 2.40178e+02 -3.14151e+09 -1.83819e+08 -1.03371e+08 -7.83895e+08 1.30060e-01 8.92087e-01 1.57270e-02 -1.31759e-18 1.10840e+00 93 -9.91565e-19 1.99549e+00 0.00000e+00
0.00000e+00 2.22674e+02 -6.64085e+08 -1.61529e+08 -1.20418e+08 1.17993e+09 1.27130e-01 9.03955e-01 1.88884e-02 -1.31759e-18 1.10840e+00 94 -8.47523e-19 1.87224e+00 0.00000e+00
0.00000e+00 2.06470e+02 -3.97734e+09 -1.03942e+08 -2.27409e+07 -1.76536e+09 1.14395e-01 9.19513e-01 1.79161e-02 -2.40670e-17 1.06934e+00 95 -6.56489e-19 1.75343e+00 0.00000e+00
0.00000e+00 1.90266e+02 -9.33458e+08 -6.77552e+07 -4.44569e+07 8.46615e+08 1.14563e-01 9.35071e-01 1.69439e-02 -1.72728e-18 1.06934e+00 96 -4.65456e-19 1.63463e+00 0.00000e+00
0.00000e+00 1.66739e+02 -2.64312e+09 -2.67288e+07 1.47100e+07 -8.42497e+08 9.95838e-02 9.40853e-01 1.53683e-02 -3.92529e-18 1.05182e+00 97 -3.98106e-19 1.51768e+00 0.00000e+00
0.00000e+00 1.43212e+02 -1.50435e+09 4.69304e+05 2.01491e+07 1.01390e+08 9.37994e-02 9.46636e-01 1.37927e-02 -6.41984e-19 1.05182e+00 98 -3.30756e-19 1.40073e+00 0.00000e+00
0.00000e+00 1.34937e+02 -2.16749e+09 2.99845e+07 5.32321e+07 -7.02513e+08 7.52621e-02 9.48572e-01 1.25464e-02 -1.73440e-17 1.04517e+00 99 -3.06158e-19 1.28473e+00 0.00000e+00
0.00000e+00 1.26661e+02 -1.76587e+09 5.74199e+07 7.13113e+07 -3.96391e+08 7.09595e-02 9.50508e-01 1.13002e-02 -2.14966e-19 1.04517e+00 100 -2.81560e-19 1.16873e+00 0.00000e+00
0.00000e+00 6.36581e+01 -4.35342e+08 1.35000e+08 1.24918e+08 8.51638e+08 7.73591e-02 9.40247e-01 1.39648e-02 1.55965e-19 1.06480e+00 101 -4.13429e-19 9.33958e-01 0.00000e+00
0.00000e+00 5.33679e+01 -7.04157e+08 1.60774e+08 1.53139e+08 6.16088e+08 7.82955e-02 9.38842e-01 1.72136e-02 6.94582e-18 1.06480e+00 102 -4.29002e-19 8.15809e-01 0.00000e+00
0.00000e+00 4.30778e+01 -9.74788e+08 1.86254e+08 1.82709e+08 3.81260e+08 7.95263e-02 9.37438e-01 2.04624e-02 1.55965e-19 1.06480e+00 103 -4.44575e-19 6.97659e-01 0.00000e+00
0.00000e+00 2.38110e+01 7.39220e+07 2.16503e+08 1.87004e+08 1.34982e+09 8.57339e-02 9.35839e-01 2.60650e-02 1.77467e-19 1.07316e+00 104 -4.63734e-19 5.78318e-01 0.00000e+00
0.00000e+00 4.54425e+00 -2.34817e+08 2.22326e+08 2.00475e+08 1.09505e+09 8.75065e-02 9.34241e-01 3.16675e-02 -3.47291e-18 1.07316e+00 105 -4.82892e-19 4.58977e-01 0.00000e+00
0.00000e+00 2.27212e+00 -2.12284e+08 2.98330e+08 2.70673e+08 1.01368e+09 8.20044e-02 9.40603e-01 3.72224e-02 2.59080e-18 1.06591e+00 106 -4.02398e-19 3.40600e-01 0.00000e+00
0.00000e+00 1.89130e-11 1.03111e+09 2.54339e+08 1.84577e+08 2.11510e+09 8.07640e-02 9.46966e-01 4.27773e-02 1.50161e-18 1.06591e+00 107 -3.21903e-19 2.22222e-01 0.00000e+00
0.00000e+00 -2.16361e-16 -6.95905e+09 4.08657e+08 5.41350e+08 -6.74672e+09 4.37352e-02 9.60478e-01 2.13886e-02 -2.04861e-18 1.00000e+00 108 -1.55160e-19 1.11111e-01 0.00000e+00
