 Piola_Stress:0   Piola_Stress:1   Piola_Stress:2   Piola_Stress:3   Piola_Stress:4   Piola_Stress:5   Piola_Stress:6   Piola_Stress:7   Piola_Stress:8   Deformation_Gradient:0   Deformation_Gradient:1   Deformation_Gradient:2   Deformation_Gradient:3   Deformation_Gradient:4   Deformation_Gradient:5   Deformation_Gradient:6   Deformation_Gradient:7   Deformation_Gradient:8   Equivalent_Plastic_Strain   Displacements:0   Displacements:1   Displacements:2   J   p   vtkOriginalPointIds   Points:0   Points:1   Points:2 
-5.99032e+08 -2.35772e+03 0.00000e+00 -2.60528e+03 6.38014e+08 0.00000e+00 0.00000e+00 0.00000e+00 -2.06558e+08 9.41226e-01 -1.32137e-18 0.00000e+00 1.57342e-18 1.06225e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+00 7.07034e-02 0.00000e+00 0.00000e+00 0.00000e+00 9.99817e-01 -3.08897e+07 0 0.00000e+00 0.00000e+00 0.00000e+00
-6.67568e+08 -2.92905e+06 0.00000e+00 -3.30731e+06 5.79543e+08 0.00000e+00 0.00000e+00 0.00000e+00 -2.56201e+08 9.41141e-01 -5.92923e-20 0.00000e+00 3.23270e-06 1.06197e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+00 7.05775e-02 0.00000e+00 6.91639e-03 0.00000e+00 9.99464e-01 -8.97212e+07 3 0.00000e+00 1.18027e-01 0.00000e+00
-6.92361e+08 1.51423e+06 0.00000e+00 1.61357e+06 5.59341e+08 0.00000e+00 0.00000e+00 0.00000e+00 -2.76193e+08 9.40970e-01 2.18196e-18 0.00000e+00 1.29770e-04 1.06202e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+00 7.06763e-02 0.00000e+00 1.37707e-02 0.00000e+00 9.99329e-01 -1.11292e+08 5 0.00000e+00 2.35993e-01 0.00000e+00
-6.62730e+08 2.31874e+06 0.00000e+00 2.49582e+06 5.87248e+08 0.00000e+00 0.00000e+00 0.00000e+00 -2.57970e+08 9.40701e-01 -1.36881e-18 0.00000e+00 1.74920e-04 1.06249e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+00 7.10695e-02 0.00000e+00 2.06996e-02 0.00000e+00 9.99485e-01 -8.58626e+07 7 0.00000e+00 3.54033e-01 0.00000e+00
-7.46507e+08 2.10181e+06 0.00000e+00 2.22276e+06 5.20410e+08 0.00000e+00 0.00000e+00 0.00000e+00 -3.18560e+08 9.40196e-01 1.50433e-18 0.00000e+00 1.92366e-04 1.06261e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+00 7.13830e-02 0.00000e+00 2.76573e-02 0.00000e+00 9.99062e-01 -1.55956e+08 9 0.00000e+00 4.72101e-01 0.00000e+00
-8.10534e+08 -1.56757e+06 0.00000e+00 -1.85918e+06 4.71952e+08 0.00000e+00 0.00000e+00 0.00000e+00 -3.70129e+08 9.39455e-01 -9.48677e-19 0.00000e+00 9.84233e-05 1.06311e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+00 7.20113e-02 0.00000e+00 3.46139e-02 0.00000e+00 9.98744e-01 -2.10215e+08 11 0.00000e+00 5.90170e-01 0.00000e+00
-8.33462e+08 -3.90331e+06 0.00000e+00 -4.37148e+06 4.58430e+08 0.00000e+00 0.00000e+00 0.00000e+00 -4.00235e+08 9.38626e-01 -8.80914e-19 0.00000e+00 -6.01257e-05 1.06391e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+00 7.28621e-02 0.00000e+00 4.16810e-02 0.00000e+00 9.98614e-01 -2.31927e+08 13 0.00000e+00 7.08348e-01 0.00000e+00
-9.13362e+08 -2.86444e+06 0.00000e+00 -3.06764e+06 3.91589e+08 0.00000e+00 0.00000e+00 0.00000e+00 -4.86879e+08 9.37850e-01 1.49078e-19 0.00000e+00 -1.88364e-04 1.06429e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+00 7.34609e-02 0.00000e+00 4.88156e-02 0.00000e+00 9.98144e-01 -3.09478e+08 15 0.00000e+00 8.26594e-01 0.00000e+00
-1.03366e+09 -4.18529e+06 0.00000e+00 -4.38987e+06 2.91131e+08 0.00000e+00 0.00000e+00 0.00000e+00 -6.02777e+08 9.36982e-01 -6.50521e-19 0.00000e+00 -3.31825e-04 1.06457e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+00 7.40490e-02 0.00000e+00 5.59687e-02 0.00000e+00 9.97483e-01 -4.21517e+08 17 0.00000e+00 9.44858e-01 0.00000e+00
-1.14488e+09 -2.52695e+06 0.00000e+00 -2.39628e+06 2.06866e+08 0.00000e+00 0.00000e+00 0.00000e+00 -6.97365e+08 9.35739e-01 -7.18284e-17 0.00000e+00 -3.93960e-04 1.06537e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+00 7.51326e-02 0.00000e+00 6.31638e-02 0.00000e+00 9.96908e-01 -5.17695e+08 19 0.00000e+00 1.06316e+00 0.00000e+00
-1.19457e+09 1.39045e+05 0.00000e+00 6.77921e+05 1.85414e+08 0.00000e+00 0.00000e+00 0.00000e+00 -7.38684e+08 9.33866e-01 -1.77647e-16 0.00000e+00 -4.07074e-04 1.06728e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+00 7.71787e-02 0.00000e+00 7.04954e-02 0.00000e+00 9.96697e-01 -5.53951e+08 623 0.00000e+00 1.18161e+00 0.00000e+00
-1.27331e+09 -4.27110e+06 0.00000e+00 -4.13163e+06 1.53496e+08 0.00000e+00 0.00000e+00 0.00000e+00 -7.87662e+08 9.31135e-01 3.96818e-17 0.00000e+00 -5.70715e-04 1.07008e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+00 8.01851e-02 0.00000e+00 7.81141e-02 0.00000e+00 9.96389e-01 -6.05195e+08 625 0.00000e+00 1.30033e+00 0.00000e+00
-1.44272e+09 -8.99439e+06 0.00000e+00 -9.15781e+06 6.17871e+07 0.00000e+00 0.00000e+00 0.00000e+00 -8.84601e+08 9.27339e-01 4.64418e-16 0.00000e+00 -8.13597e-04 1.07371e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+00 8.42293e-02 0.00000e+00 8.60686e-02 0.00000e+00 9.95693e-01 -7.21823e+08 627 0.00000e+00 1.41940e+00 0.00000e+00
-1.58340e+09 -1.42330e+07 0.00000e+00 -1.46296e+07 1.24732e+07 0.00000e+00 0.00000e+00 0.00000e+00 -9.41762e+08 9.22479e-01 6.93239e-16 0.00000e+00 -1.18687e-03 1.07887e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+00 8.97158e-02 0.00000e+00 9.44950e-02 0.00000e+00 9.95235e-01 -8.00126e+08 629 0.00000e+00 1.53893e+00 0.00000e+00
-1.66572e+09 -2.28809e+07 0.00000e+00 -2.38551e+07 3.12170e+07 0.00000e+00 0.00000e+00 0.00000e+00 -9.36629e+08 9.16496e-01 8.43401e-16 0.00000e+00 -1.81264e-03 1.08583e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+00 9.68346e-02 0.00000e+00 1.03595e-01 0.00000e+00 9.95159e-01 -8.13712e+08 631 0.00000e+00 1.65916e+00 0.00000e+00
-1.72685e+09 -3.15920e+07 0.00000e+00 -3.30095e+07 8.49466e+07 0.00000e+00 0.00000e+00 0.00000e+00 -9.01198e+08 9.09398e-01 9.78492e-16 0.00000e+00 -2.67704e-03 1.09442e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+00 1.05493e-01 0.00000e+00 1.13568e-01 0.00000e+00 9.95263e-01 -7.96620e+08 633 0.00000e+00 1.78024e+00 0.00000e+00
-1.75389e+09 -3.87296e+07 0.00000e+00 -4.01424e+07 1.78477e+08 0.00000e+00 0.00000e+00 0.00000e+00 -8.38198e+08 9.01462e-01 1.04360e-15 0.00000e+00 -3.81147e-03 1.10440e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+00 1.15367e-01 0.00000e+00 1.24577e-01 0.00000e+00 9.95575e-01 -7.43961e+08 635 0.00000e+00 1.90236e+00 0.00000e+00
-1.79473e+09 -5.52123e+07 0.00000e+00 -5.81847e+07 2.63988e+08 0.00000e+00 0.00000e+00 0.00000e+00 -7.88542e+08 8.93256e-01 9.76812e-16 0.00000e+00 -5.41143e-03 1.11482e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+00 1.25640e-01 0.00000e+00 1.36768e-01 0.00000e+00 9.95820e-01 -7.01967e+08 637 0.00000e+00 2.02566e+00 0.00000e+00
-1.86807e+09 -6.71650e+07 0.00000e+00 -7.01417e+07 3.14952e+08 0.00000e+00 0.00000e+00 0.00000e+00 -7.69012e+08 8.85729e-01 2.48716e-16 0.00000e+00 -7.24326e-03 1.12436e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+00 1.35060e-01 0.00000e+00 1.50092e-01 0.00000e+00 9.95878e-01 -6.92524e+08 639 0.00000e+00 2.15009e+00 0.00000e+00
-1.89751e+09 -8.19089e+07 0.00000e+00 -8.52075e+07 3.77271e+08 0.00000e+00 0.00000e+00 0.00000e+00 -7.40636e+08 8.79882e-01 -3.47053e-16 0.00000e+00 -9.40987e-03 1.13202e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+00 1.42590e-01 0.00000e+00 1.64402e-01 0.00000e+00 9.96044e-01 -6.63415e+08 641 0.00000e+00 2.27551e+00 0.00000e+00
-2.02616e+09 -1.15118e+08 0.00000e+00 -1.21683e+08 3.30457e+08 0.00000e+00 0.00000e+00 0.00000e+00 -7.73547e+08 8.75969e-01 -2.08329e-16 0.00000e+00 -1.19863e-02 1.13665e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+00 1.47423e-01 0.00000e+00 1.79430e-01 0.00000e+00 9.95670e-01 -7.26950e+08 643 0.00000e+00 2.40165e+00 0.00000e+00
-2.07076e+09 -1.23706e+08 0.00000e+00 -1.26695e+08 3.22379e+08 0.00000e+00 0.00000e+00 0.00000e+00 -7.72158e+08 8.74446e-01 -3.50909e-17 0.00000e+00 -1.44606e-02 1.13853e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+00 1.49364e-01 0.00000e+00 1.94768e-01 0.00000e+00 9.95583e-01 -7.41307e+08 645 0.00000e+00 2.52810e+00 0.00000e+00
-2.02750e+09 -1.51249e+08 0.00000e+00 -1.55973e+08 3.46750e+08 0.00000e+00 0.00000e+00 0.00000e+00 -7.32314e+08 8.74902e-01 8.58959e-17 0.00000e+00 -1.74614e-02 1.13817e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+00 1.49025e-01 0.00000e+00 2.10214e-01 0.00000e+00 9.95787e-01 -7.05933e+08 647 0.00000e+00 2.65465e+00 0.00000e+00
-2.05563e+09 -1.79943e+08 0.00000e+00 -1.83464e+08 2.53133e+08 0.00000e+00 0.00000e+00 0.00000e+00 -7.53417e+08 8.76750e-01 2.06134e-16 0.00000e+00 -2.08937e-02 1.13542e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+00 1.46971e-01 0.00000e+00 2.25473e-01 0.00000e+00 9.95479e-01 -7.58267e+08 649 0.00000e+00 2.78103e+00 0.00000e+00
-1.93513e+09 -1.80521e+08 0.00000e+00 -1.77255e+08 2.78664e+08 0.00000e+00 0.00000e+00 0.00000e+00 -6.92738e+08 8.80277e-01 3.45318e-16 0.00000e+00 -2.44899e-02 1.13130e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+00 1.43270e-01 0.00000e+00 2.40308e-01 0.00000e+00 9.95857e-01 -6.95051e+08 651 0.00000e+00 2.90698e+00 0.00000e+00
-1.64665e+09 -2.05156e+08 0.00000e+00 -2.06028e+08 2.78469e+08 0.00000e+00 0.00000e+00 0.00000e+00 -5.77200e+08 8.85594e-01 4.61165e-16 0.00000e+00 -2.86514e-02 1.12532e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+00 1.38612e-01 0.00000e+00 2.54650e-01 0.00000e+00 9.96577e-01 -5.74038e+08 653 0.00000e+00 3.03243e+00 0.00000e+00
-1.84603e+09 -2.52240e+08 0.00000e+00 -2.43297e+08 -2.76172e+08 0.00000e+00 0.00000e+00 0.00000e+00 -8.94576e+08 8.92239e-01 1.03021e-15 0.00000e+00 -3.28337e-02 1.11442e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+00 1.30204e-01 0.00000e+00 2.68157e-01 0.00000e+00 9.94329e-01 -9.52457e+08 655 0.00000e+00 3.15705e+00 0.00000e+00
1.24365e+09 -3.01598e+05 0.00000e+00 -4.90217e+07 1.92318e+09 0.00000e+00 0.00000e+00 0.00000e+00 1.54921e+09 9.11788e-01 1.51962e-15 0.00000e+00 -3.84332e-02 1.10728e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+00 1.17041e-01 0.00000e+00 2.80077e-01 0.00000e+00 1.00960e+00 1.58896e+09 657 0.00000e+00 3.28008e+00 0.00000e+00
