 velocity:0   velocity:1   PK1:0   PK1:1   PK1:2   PK1:3   epeq   F:0   F:1   F:2   F:3   vtkOriginalPointIds   Points:0   Points:1   Points:2 
0.00000e+00 8.20036e+00 -2.04377e+08 -1.17687e+07 -1.14481e+07 7.61983e+08 5.97082e-02 9.38223e+06 -0.00000e+00 -0.00000e+00 3.63114e+07 0 0.00000e+00 3.62572e-03 0.00000e+00
2.95886e+01 6.78217e+00 1.12850e+09 -4.49916e+07 -4.72587e+07 1.64039e+09 4.90413e-02 9.52936e+06 -0.00000e+00 -0.00000e+00 3.59722e+07 1 9.54883e-01 2.90208e-03 0.00000e+00
5.53325e+01 4.43443e+00 4.47096e+08 -2.93136e+07 -3.37657e+07 1.01709e+09 1.13936e-02 9.76988e+06 0.00000e+00 -0.00000e+00 3.49936e+07 2 2.92439e+00 1.24194e-03 0.00000e+00
2.66534e+00 8.14102e+00 -1.63618e+08 -1.10624e+07 -1.07814e+07 7.89179e+08 5.96632e-02 9.38387e+06 -0.00000e+00 -0.00000e+00 3.63114e+07 9 1.03293e-01 3.59527e-03 0.00000e+00
5.48291e+00 7.96642e+00 -5.66856e+07 -1.89927e+07 -1.89151e+07 8.40438e+08 5.76344e-02 9.40518e+06 -0.00000e+00 -0.00000e+00 3.62439e+07 10 2.07967e-01 3.46297e-03 0.00000e+00
7.58152e+00 7.90930e+00 9.91006e+06 -1.85004e+07 -1.85052e+07 8.93604e+08 5.75203e-02 9.40840e+06 -0.00000e+00 -0.00000e+00 3.62438e+07 11 3.14933e-01 3.46316e-03 0.00000e+00
1.11933e+01 7.66834e+00 2.13202e+08 -2.71072e+07 -2.73685e+07 1.01575e+09 5.51406e-02 9.43664e+06 -0.00000e+00 -0.00000e+00 3.61674e+07 12 4.20043e-01 3.30818e-03 0.00000e+00
1.37489e+01 7.60455e+00 3.12832e+08 -2.65236e+07 -2.69526e+07 1.09586e+09 5.49885e-02 9.44153e+06 -0.00000e+00 -0.00000e+00 3.61674e+07 13 5.27339e-01 3.30109e-03 0.00000e+00
1.81603e+01 7.29881e+00 5.85654e+08 -3.60557e+07 -3.69848e+07 1.26070e+09 5.22413e-02 9.47675e+06 -0.00000e+00 -0.00000e+00 3.60764e+07 14 6.32924e-01 3.12698e-03 0.00000e+00
2.11614e+01 7.22688e+00 7.03189e+08 -3.53346e+07 -3.65260e+07 1.35733e+09 5.20902e-02 9.48269e+06 -0.00000e+00 -0.00000e+00 3.60764e+07 15 7.40607e-01 3.11336e-03 0.00000e+00
2.62782e+01 6.86648e+00 1.01078e+09 -4.57253e+07 -4.76623e+07 1.53818e+09 4.91616e-02 9.52312e+06 -0.00000e+00 -0.00000e+00 3.59722e+07 16 8.46772e-01 2.92059e-03 0.00000e+00
3.51214e+01 6.37282e+00 1.43307e+09 -5.63588e+07 -5.95460e+07 1.81246e+09 4.61219e-02 9.57304e+06 -0.00000e+00 -0.00000e+00 3.58566e+07 17 1.06170e+00 2.69238e-03 0.00000e+00
3.84964e+01 6.26654e+00 1.53284e+09 -5.59997e+07 -5.95258e+07 1.90972e+09 4.60387e-02 9.57881e+06 -0.00000e+00 -0.00000e+00 3.58565e+07 18 1.17026e+00 2.67090e-03 0.00000e+00
4.39912e+01 5.81354e+00 1.79588e+09 -6.88341e+07 -7.33078e+07 2.05091e+09 4.32691e-02 9.62366e+06 -0.00000e+00 -0.00000e+00 3.57313e+07 19 1.27775e+00 2.44631e-03 0.00000e+00
4.71101e+01 5.67655e+00 1.86151e+09 -6.93994e+07 -7.41449e+07 2.13291e+09 4.31948e-02 9.62816e+06 -0.00000e+00 -0.00000e+00 3.57313e+07 20 1.38676e+00 2.42309e-03 0.00000e+00
5.20282e+01 5.19912e+00 2.04698e+09 -8.41941e+07 -8.97271e+07 2.22148e+09 4.05953e-02 9.67215e+06 -0.00000e+00 -0.00000e+00 3.55979e+07 21 1.49492e+00 2.18533e-03 0.00000e+00
5.45781e+01 5.03555e+00 2.06720e+09 -8.60333e+07 -9.17094e+07 2.27833e+09 4.04609e-02 9.67472e+06 -0.00000e+00 -0.00000e+00 3.55979e+07 22 1.60435e+00 2.16064e-03 0.00000e+00
5.84602e+01 4.57670e+00 2.14829e+09 -1.02219e+08 -1.08440e+08 2.29353e+09 3.78612e-02 9.71607e+06 -0.00000e+00 -0.00000e+00 3.54573e+07 23 1.71314e+00 1.91162e-03 0.00000e+00
6.02580e+01 4.41198e+00 2.11933e+09 -1.04963e+08 -1.11189e+08 2.31765e+09 3.75480e-02 9.71635e+06 -0.00000e+00 -0.00000e+00 3.54573e+07 24 1.82295e+00 1.88614e-03 0.00000e+00
6.28928e+01 4.03308e+00 2.08628e+09 -1.19599e+08 -1.26346e+08 2.24712e+09 3.45505e-02 9.75356e+06 -0.00000e+00 -0.00000e+00 3.53125e+07 25 1.93229e+00 1.63170e-03 0.00000e+00
6.39399e+01 3.91254e+00 2.01192e+09 -1.21841e+08 -1.28497e+08 2.23525e+09 3.38979e-02 9.75158e+06 -0.00000e+00 -0.00000e+00 3.53125e+07 26 2.04242e+00 1.61170e-03 0.00000e+00
