 velocity:0   velocity:1   PK1:0   PK1:1   PK1:2   PK1:3   epeq   F:0   F:1   F:2   F:3   vtkOriginalPointIds   Points:0   Points:1   Points:2 
-0.00000e+00 2.20701e+00 -7.28439e+09 -1.60310e+07 -1.55166e+07 -6.21302e+09 2.61615e-02 9.45714e+06 -0.00000e+00 -0.00000e+00 3.46011e+07 0 0.00000e+00 1.46679e-04 0.00000e+00
-0.00000e+00 2.39518e+02 -1.86837e+09 -1.68194e+07 -5.16203e+07 -2.23261e+08 8.83171e-02 9.08359e+06 -0.00000e+00 0.00000e+00 3.72465e+07 4 0.00000e+00 3.09404e+00 0.00000e+00
-0.00000e+00 5.11507e+01 -6.06388e+09 -5.57353e+07 -5.87892e+07 -4.94691e+09 3.24541e-02 9.43705e+06 -0.00000e+00 -0.00000e+00 3.49068e+07 5 0.00000e+00 1.00539e+00 0.00000e+00
-0.00000e+00 2.35793e+02 -1.91391e+09 -1.24875e+07 -4.90387e+07 -2.61257e+08 8.84221e-02 9.08358e+06 -0.00000e+00 0.00000e+00 3.72365e+07 84 0.00000e+00 2.97620e+00 0.00000e+00
-0.00000e+00 2.26202e+02 -2.19229e+09 -6.70852e+07 -9.36865e+07 -5.26685e+08 8.67591e-02 9.09673e+06 -0.00000e+00 0.00000e+00 3.71265e+07 85 0.00000e+00 2.85437e+00 0.00000e+00
-0.00000e+00 2.20335e+02 -2.26874e+09 -6.56966e+07 -9.38001e+07 -5.92757e+08 8.67655e-02 9.09673e+06 -0.00000e+00 -0.00000e+00 3.71101e+07 86 0.00000e+00 2.73701e+00 0.00000e+00
-0.00000e+00 2.07449e+02 -2.51030e+09 -9.48014e+07 -1.15288e+08 -9.09532e+08 7.91072e-02 9.15480e+06 -0.00000e+00 -0.00000e+00 3.68120e+07 87 0.00000e+00 2.61610e+00 0.00000e+00
-0.00000e+00 2.00112e+02 -2.61518e+09 -9.36896e+07 -1.15719e+08 -1.00385e+09 7.89192e-02 9.15480e+06 -0.00000e+00 -0.00000e+00 3.67896e+07 88 0.00000e+00 2.49954e+00 0.00000e+00
-0.00000e+00 1.85422e+02 -2.87376e+09 -1.04393e+08 -1.21000e+08 -1.36321e+09 6.98382e-02 9.22220e+06 -0.00000e+00 -0.00000e+00 3.64507e+07 89 0.00000e+00 2.38006e+00 0.00000e+00
-0.00000e+00 1.77298e+02 -3.00157e+09 -1.02967e+08 -1.21116e+08 -1.48165e+09 6.94954e-02 9.22220e+06 -0.00000e+00 -0.00000e+00 3.64236e+07 90 0.00000e+00 2.26436e+00 0.00000e+00
-0.00000e+00 1.61937e+02 -3.29993e+09 -1.03477e+08 -1.17337e+08 -1.87993e+09 6.09206e-02 9.28370e+06 -0.00000e+00 -0.00000e+00 3.61044e+07 91 0.00000e+00 2.14633e+00 0.00000e+00
-0.00000e+00 1.53484e+02 -3.44566e+09 -1.01742e+08 -1.17062e+08 -2.01821e+09 6.04716e-02 9.28370e+06 -0.00000e+00 -0.00000e+00 3.60736e+07 92 0.00000e+00 2.03145e+00 0.00000e+00
-0.00000e+00 1.38092e+02 -3.78974e+09 -9.69425e+07 -1.08482e+08 -2.45238e+09 5.30444e-02 9.33432e+06 -0.00000e+00 -0.00000e+00 3.57926e+07 93 0.00000e+00 1.91477e+00 0.00000e+00
