 Equivalent_Plastic_Strain   F:0   F:1   F:2   F:3   Piola_Stress:0   Piola_Stress:1   Piola_Stress:2   Piola_Stress:3   p   sig:0   sig:1   sig:2   sig:3   velocity:0   velocity:1   vtkOriginalPointIds   Points:0   Points:1   Points:2 
5.85076e-03 9.88312e-01 1.31557e-18 -1.53338e-18 1.00000e+00 -2.29186e+09 -7.45809e-09 -1.58566e-09 -1.80657e+09 -1.95941e+09 -2.26508e+09 -4.60077e-09 -1.80657e+09 -1.80657e+09 0.00000e+00 0.00000e+00 0 1.60375e-19 1.60377e-35 0.00000e+00
5.10417e-02 9.58128e-01 -6.26875e-18 -1.30252e-02 1.05279e+00 9.82081e+08 -5.26093e+07 -7.11581e+07 1.88161e+09 1.44546e+09 9.41886e+08 -7.49148e+07 1.98094e+09 1.41355e+09 1.92936e+01 0.00000e+00 1 9.58794e-01 6.71870e-19 0.00000e+00
1.29413e-02 9.94941e-01 2.30561e-18 -2.50804e-02 1.00297e+00 -4.58795e+08 -3.00229e+08 -2.91085e+08 -2.69569e+08 -3.51626e+08 -4.49173e+08 -2.91949e+08 -2.70369e+08 -3.35334e+08 6.84416e+01 0.00000e+00 2 2.95290e+00 3.11982e-20 0.00000e+00
1.34396e-02 9.88312e-01 1.27446e-18 -1.38114e-02 1.01185e+00 -2.66278e+08 -1.56134e+08 -1.56131e+08 2.65878e+08 3.92093e+06 -2.61009e+08 -1.57981e+08 2.69029e+08 3.74361e+06 -4.87310e+01 0.00000e+00 9 1.12556e-01 1.44455e-19 0.00000e+00
2.33135e-02 9.88312e-01 6.57786e-19 -2.76229e-02 1.02370e+00 1.70790e+09 -1.67332e+08 -2.21059e+08 2.20546e+09 1.94439e+09 1.69405e+09 -2.26297e+08 2.25772e+09 1.88140e+09 1.02538e+02 0.00000e+00 10 2.25111e-01 2.88910e-19 0.00000e+00
5.47596e-02 9.44536e-01 -8.80428e-19 -2.54735e-02 1.04205e+00 -3.39043e+09 -2.08543e+08 -1.38635e+08 -2.06140e+09 -2.64508e+09 -3.19885e+09 -1.44465e+08 -2.14809e+09 -2.58831e+09 3.89673e+01 0.00000e+00 11 3.29008e-01 5.20594e-19 0.00000e+00
6.36539e-02 9.44536e-01 2.03743e-18 -2.33242e-02 1.06040e+00 -3.39610e+08 -1.12396e+08 -1.17797e+08 8.03908e+08 2.64538e+08 -3.18026e+08 -1.24913e+08 8.52466e+08 2.59172e+08 -2.46034e+01 0.00000e+00 12 4.32905e-01 7.52278e-19 0.00000e+00
6.74620e-02 9.40232e-01 -1.46530e-17 -1.99522e-02 1.06363e+00 -6.42426e+08 -9.94224e+07 -9.88379e+07 5.83724e+08 9.31120e+06 -6.02057e+08 -1.05127e+08 6.20865e+08 9.12621e+06 -4.75932e+00 0.00000e+00 13 5.37694e-01 7.94863e-19 0.00000e+00
6.88550e-02 9.40232e-01 -1.44861e-17 -1.65802e-02 1.06685e+00 -1.11498e+08 -7.33838e+07 -8.13002e+07 1.06979e+09 5.13845e+08 -1.03486e+08 -8.67353e+07 1.14131e+09 5.03708e+08 1.50847e+01 0.00000e+00 14 6.42484e-01 8.37448e-19 0.00000e+00
6.39405e-02 9.44020e-01 -1.08447e-17 -1.61691e-02 1.06166e+00 -2.33842e+08 -7.60093e+07 -8.14758e+07 9.11934e+08 3.70612e+08 -2.19434e+08 -8.64995e+07 9.68162e+08 3.63108e+08 1.63963e+01 0.00000e+00 15 7.47396e-01 7.78919e-19 0.00000e+00
6.12262e-02 9.44020e-01 -5.76641e-19 -1.57580e-02 1.05646e+00 -1.09182e+09 -8.87361e+07 -8.10804e+07 1.19929e+08 -4.46768e+08 -1.02943e+09 -8.56585e+07 1.26700e+08 -4.37578e+08 1.77079e+01 0.00000e+00 16 8.52308e-01 7.20390e-19 0.00000e+00
4.02013e-02 9.74412e-01 -1.08040e-18 -1.02924e-02 1.04912e+00 3.35041e+09 -2.43145e+07 -6.15682e+07 3.97382e+09 3.67222e+09 3.26532e+09 -6.45926e+07 4.16903e+09 3.58231e+09 2.08792e+01 0.00000e+00 17 1.06528e+00 6.23351e-19 0.00000e+00
3.45378e-02 9.74412e-01 -1.63871e-17 -7.65172e-03 1.03939e+00 1.76728e+09 -3.35515e+07 -4.96667e+07 2.47398e+09 2.11905e+09 1.72243e+09 -5.16231e+07 2.57143e+09 2.06329e+09 5.34661e+01 0.00000e+00 18 1.17407e+00 4.90294e-19 0.00000e+00
1.66299e-02 1.00195e+00 -1.14818e-18 -5.01101e-03 1.02966e+00 5.01915e+09 -2.23190e+07 -4.80383e+07 5.40822e+09 5.19611e+09 5.02917e+09 -4.94632e+07 5.56863e+09 4.99052e+09 8.60529e+01 0.00000e+00 19 1.28286e+00 3.57236e-19 0.00000e+00
