 Equivalent_Plastic_Strain   F:0   F:1   F:2   F:3   Piola_Stress:0   Piola_Stress:1   Piola_Stress:2   Piola_Stress:3   p   sig:0   sig:1   sig:2   sig:3   velocity:0   velocity:1   vtkOriginalPointIds   Points:0   Points:1   Points:2 
1.68546e-02 9.78557e-01 1.06626e-02 -4.61510e-03 1.01066e+00 -2.23758e+09 5.12100e+07 8.02214e+07 -1.53981e+09 -1.83679e+09 -2.18997e+09 5.72183e+07 -1.55569e+09 -1.76471e+09 0.00000e+00 0.00000e+00 0 -6.26805e-05 6.19917e-04 0.00000e+00
5.73110e-02 9.50022e-01 -1.37861e-03 -8.64745e-03 1.05634e+00 3.64003e+07 -4.77095e+07 -5.17960e+07 1.09156e+09 5.87877e+08 3.50290e+07 -5.47643e+07 1.15312e+09 5.75480e+08 1.76834e+01 0.00000e+00 1 9.53195e-01 3.24034e-03 0.00000e+00
8.47250e-03 9.91066e-01 -2.00616e-03 -1.20352e-02 1.00201e+00 -1.38297e+09 -2.30663e+08 -2.18505e+08 -1.03301e+09 -1.16568e+09 -1.36798e+09 -2.16169e+08 -1.03462e+09 -1.09442e+09 4.24314e+01 0.00000e+00 2 2.93473e+00 1.37443e-04 0.00000e+00
2.79790e-02 9.78557e-01 1.06626e-02 -1.38453e-02 1.03199e+00 1.32231e+09 -1.40345e+05 -4.07441e+07 2.00868e+09 1.65941e+09 1.29452e+09 -2.79481e+07 2.07293e+09 1.61077e+09 -1.98234e+01 0.00000e+00 9 1.10923e-01 1.85975e-03 0.00000e+00
5.53764e-02 9.45729e-01 4.65893e-03 -1.82514e-02 1.04731e+00 -2.26670e+09 -1.03150e+08 -6.55283e+07 -1.00612e+09 -1.58145e+09 -2.14249e+09 -7.91888e+07 -1.05420e+09 -1.54765e+09 3.34839e+01 0.00000e+00 10 2.18818e-01 2.70696e-03 0.00000e+00
6.01258e-02 9.45729e-01 4.65893e-03 -1.78332e-02 1.05663e+00 -7.20248e+08 -7.05887e+07 -6.74612e+07 4.41823e+08 -1.05628e+08 -6.79956e+08 -7.46370e+07 4.66513e+08 -1.03440e+08 1.99806e+01 0.00000e+00 11 3.23623e-01 3.16154e-03 0.00000e+00
6.55258e-02 9.41517e-01 7.07660e-04 -1.63040e-02 1.06199e+00 -6.60873e+08 -7.89646e+07 -7.80397e+07 5.51940e+08 -1.72516e+07 -6.20950e+08 -8.33453e+07 5.86101e+08 -1.69053e+07 1.72362e+00 0.00000e+00 12 4.28159e-01 3.45411e-03 0.00000e+00
6.60876e-02 9.41517e-01 7.07660e-04 -1.36636e-02 1.06341e+00 -4.28045e+08 -6.22696e+07 -6.46954e+07 7.66468e+08 2.04404e+08 -4.02128e+08 -6.91006e+07 8.15026e+08 2.00313e+08 -2.12872e+01 0.00000e+00 13 5.32425e-01 3.58466e-03 0.00000e+00
6.52337e-02 9.42778e-01 -9.10543e-04 -1.17725e-02 1.06321e+00 -2.21021e+08 -5.92170e+07 -6.31130e+07 9.40535e+08 3.92260e+08 -2.07631e+08 -6.69008e+07 1.00004e+09 3.84374e+08 -1.70087e+01 0.00000e+00 14 6.37184e-01 3.60775e-03 0.00000e+00
6.42230e-02 9.42778e-01 -9.10543e-04 -1.06305e-02 1.06139e+00 -5.21263e+08 -5.73889e+07 -5.80885e+07 6.65500e+08 1.06715e+08 -4.90817e+08 -6.11796e+07 7.06404e+08 1.04557e+08 1.45590e+01 0.00000e+00 15 7.42434e-01 3.52337e-03 0.00000e+00
5.88173e-02 9.50022e-01 -1.37861e-03 -9.58885e-03 1.05910e+00 4.89616e+08 -4.72430e+07 -5.54168e+07 1.51059e+09 1.02213e+09 4.65677e+08 -5.93667e+07 1.59992e+09 1.00079e+09 2.61230e+01 0.00000e+00 16 8.47771e-01 3.40090e-03 0.00000e+00
4.69731e-02 9.65976e-01 -1.33552e-03 -7.54442e-03 1.05362e+00 2.55920e+09 -2.79423e+07 -4.59192e+07 3.28825e+09 2.93501e+09 2.47248e+09 -5.17995e+07 3.46462e+09 2.86793e+09 2.74993e+01 0.00000e+00 17 1.05980e+00 3.07048e-03 0.00000e+00
4.54298e-02 9.65976e-01 -1.33552e-03 -6.27976e-03 1.05095e+00 2.12482e+09 -2.78338e+07 -4.01098e+07 2.88299e+09 2.51223e+09 2.05278e+09 -4.49912e+07 3.02993e+09 2.45399e+09 5.55708e+01 0.00000e+00 18 1.16760e+00 2.89133e-03 0.00000e+00
3.82032e-02 9.76914e-01 -1.40320e-03 -4.95559e-03 1.04822e+00 3.64631e+09 -1.95869e+07 -3.34220e+07 4.24070e+09 3.95417e+09 3.56229e+09 -4.01499e+07 4.44519e+09 3.85504e+09 9.20808e+01 0.00000e+00 19 1.27613e+00 2.70630e-03 0.00000e+00
3.65330e-02 9.76914e-01 -1.40320e-03 -3.57192e-03 1.04541e+00 3.19240e+09 -1.87891e+07 -2.63018e+07 3.81319e+09 3.50767e+09 3.11880e+09 -3.19757e+07 3.98637e+09 3.41785e+09 1.37029e+02 0.00000e+00 20 1.38540e+00 2.51538e-03 0.00000e+00
2.61557e-02 9.96331e-01 -1.66994e-03 -2.06662e-03 1.04234e+00 6.07245e+09 -1.46222e+07 -1.70613e+07 6.46254e+09 6.29748e+09 6.05021e+09 -2.79242e+07 6.73615e+09 6.10608e+09 1.47146e+02 0.00000e+00 21 1.49519e+00 2.34025e-03 0.00000e+00
2.40628e-02 9.96331e-01 -1.66994e-03 -4.39672e-04 1.03900e+00 5.54143e+09 -1.37261e+07 -6.77638e+06 5.95607e+09 5.76302e+09 5.52110e+09 -1.62945e+07 6.18835e+09 5.57961e+09 1.22430e+02 0.00000e+00 22 1.60548e+00 2.18090e-03 0.00000e+00
2.02597e-02 1.00099e+00 -1.93707e-03 7.98594e-04 1.03539e+00 5.76370e+09 -1.43159e+07 1.68274e+06 6.14540e+09 5.96144e+09 5.76941e+09 -9.42238e+06 6.36290e+09 5.75202e+09 1.04049e+02 0.00000e+00 23 1.71615e+00 2.00808e-03 0.00000e+00
1.78573e-02 1.00099e+00 -1.93707e-03 1.64818e-03 1.03151e+00 5.14842e+09 -1.13227e+07 7.54460e+06 5.54762e+09 5.33692e+09 5.15354e+09 -2.19047e+06 5.72248e+09 5.13475e+09 9.20026e+01 0.00000e+00 24 1.82718e+00 1.82179e-03 0.00000e+00
