 Piola_Stress:0   Piola_Stress:1   Piola_Stress:2   Piola_Stress:3   Piola_Stress:4   Piola_Stress:5   Piola_Stress:6   Piola_Stress:7   Piola_Stress:8   Deformation_Gradient:0   Deformation_Gradient:1   Deformation_Gradient:2   Deformation_Gradient:3   Deformation_Gradient:4   Deformation_Gradient:5   Deformation_Gradient:6   Deformation_Gradient:7   Deformation_Gradient:8   Equivalent_Plastic_Strain   Displacements:0   Displacements:1   Displacements:2   J   p   vtkOriginalPointIds   Points:0   Points:1   Points:2 
-7.32244e+09 1.38857e+01 0.00000e+00 1.37893e+01 -6.74715e+09 0.00000e+00 0.00000e+00 0.00000e+00 -6.83952e+09 9.59060e-01 -2.03923e-19 0.00000e+00 2.47757e-20 1.00058e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+00 2.70742e-02 0.00000e+00 0.00000e+00 0.00000e+00 9.59616e-01 -7.16024e+09 0 0.00000e+00 0.00000e+00 0.00000e+00
-7.57362e+09 -1.17533e+06 0.00000e+00 -1.33898e+06 -6.97128e+09 0.00000e+00 0.00000e+00 0.00000e+00 -7.06146e+09 9.57777e-01 -1.52691e-05 0.00000e+00 7.19978e-21 1.00056e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+00 2.79285e-02 -4.54889e-03 0.00000e+00 0.00000e+00 9.58313e-01 -7.40554e+09 1 1.06562e-01 0.00000e+00 0.00000e+00
-7.39719e+09 -2.24598e+06 0.00000e+00 -2.55940e+06 -7.00904e+09 0.00000e+00 0.00000e+00 0.00000e+00 -7.09239e+09 9.58008e-01 -2.92146e-05 0.00000e+00 -2.54110e-21 1.00052e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+00 2.99368e-02 -9.38286e-03 0.00000e+00 0.00000e+00 9.58506e-01 -7.36968e+09 20 2.12839e-01 0.00000e+00 0.00000e+00
-7.61882e+09 -3.00193e+06 0.00000e+00 -3.42732e+06 -7.11496e+09 0.00000e+00 0.00000e+00 0.00000e+00 -7.18786e+09 9.57292e-01 -3.90167e-05 0.00000e+00 1.01644e-20 1.00045e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+00 3.19753e-02 -1.38804e-02 0.00000e+00 0.00000e+00 9.57723e-01 -7.51764e+09 30 3.19453e-01 0.00000e+00 0.00000e+00
-7.44563e+09 -3.34303e+06 0.00000e+00 -3.81405e+06 -7.09791e+09 0.00000e+00 0.00000e+00 0.00000e+00 -7.15777e+09 9.57775e-01 -4.34831e-05 0.00000e+00 3.38813e-21 1.00037e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+00 3.32025e-02 -1.88734e-02 0.00000e+00 0.00000e+00 9.58129e-01 -7.44143e+09 40 4.25571e-01 0.00000e+00 0.00000e+00
-7.49821e+09 -2.20433e+06 0.00000e+00 -2.51780e+06 -7.12614e+09 0.00000e+00 0.00000e+00 0.00000e+00 -7.17164e+09 9.57685e-01 -2.89481e-05 0.00000e+00 -1.35525e-20 1.00028e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+00 3.26002e-02 -2.32638e-02 0.00000e+00 0.00000e+00 9.57953e-01 -7.47451e+09 50 5.32292e-01 0.00000e+00 0.00000e+00
-7.49283e+09 -2.65467e+06 0.00000e+00 -3.03679e+06 -7.15969e+09 0.00000e+00 0.00000e+00 0.00000e+00 -7.19188e+09 9.57669e-01 -3.53175e-05 0.00000e+00 -1.01644e-20 1.00020e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+00 3.08909e-02 -2.82768e-02 0.00000e+00 0.00000e+00 9.57861e-01 -7.49192e+09 60 6.38390e-01 0.00000e+00 0.00000e+00
-7.47552e+09 -2.64772e+06 0.00000e+00 -3.02508e+06 -7.14495e+09 0.00000e+00 0.00000e+00 0.00000e+00 -7.16905e+09 9.57821e-01 -3.48759e-05 0.00000e+00 -3.38813e-21 1.00015e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+00 2.92388e-02 -3.26705e-02 0.00000e+00 0.00000e+00 9.57965e-01 -7.47254e+09 70 7.45107e-01 0.00000e+00 0.00000e+00
-7.55674e+09 -1.09065e+06 0.00000e+00 -1.24581e+06 -7.10991e+09 0.00000e+00 0.00000e+00 0.00000e+00 -7.12804e+09 9.57854e-01 -1.44089e-05 0.00000e+00 -6.14099e-21 1.00011e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+00 2.82412e-02 -3.76499e-02 0.00000e+00 0.00000e+00 9.57959e-01 -7.47317e+09 80 8.51239e-01 0.00000e+00 0.00000e+00
-7.41520e+09 -1.57991e+06 0.00000e+00 -1.79843e+06 -6.95352e+09 0.00000e+00 0.00000e+00 0.00000e+00 -6.96609e+09 9.58741e-01 -2.07293e-05 0.00000e+00 -6.35275e-22 1.00008e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+00 2.74753e-02 -4.20363e-02 0.00000e+00 0.00000e+00 9.58818e-01 -7.31089e+09 90 9.57964e-01 0.00000e+00 0.00000e+00
