 Piola_Stress:0   Piola_Stress:1   Piola_Stress:2   Piola_Stress:3   Piola_Stress:4   Piola_Stress:5   Piola_Stress:6   Piola_Stress:7   Piola_Stress:8   Equivalent_Plastic_Strain   Displacements:0   Displacements:1   Displacements:2   vtkOriginalPointIds   Points:0   Points:1   Points:2 
-5.91553e+08 -2.37011e+03 0.00000e+00 -2.61956e+03 6.44674e+08 0.00000e+00 0.00000e+00 0.00000e+00 -2.00685e+08 7.07374e-02 0.00000e+00 0.00000e+00 0.00000e+00 0 0.00000e+00 0.00000e+00 0.00000e+00
-5.89502e+08 -9.37970e+05 0.00000e+00 -9.99750e+05 6.51140e+08 0.00000e+00 0.00000e+00 0.00000e+00 -1.91395e+08 7.10398e-02 -6.53140e-03 0.00000e+00 0.00000e+00 1 1.04580e-01 0.00000e+00 0.00000e+00
-4.23758e+08 -8.61578e+05 0.00000e+00 -8.24442e+05 7.94119e+08 0.00000e+00 0.00000e+00 0.00000e+00 -9.48749e+07 7.23554e-02 -1.30559e-02 0.00000e+00 0.00000e+00 20 2.09166e-01 0.00000e+00 0.00000e+00
-3.81261e+08 -6.21337e+06 0.00000e+00 -6.72938e+06 8.51232e+08 0.00000e+00 0.00000e+00 0.00000e+00 -5.43542e+07 7.43433e-02 -1.94365e-02 0.00000e+00 0.00000e+00 30 3.13897e-01 0.00000e+00 0.00000e+00
-1.70596e+08 -1.55489e+05 0.00000e+00 2.79756e+04 1.01103e+09 0.00000e+00 0.00000e+00 0.00000e+00 5.24633e+07 7.50858e-02 -2.59015e-02 0.00000e+00 0.00000e+00 40 4.18543e-01 0.00000e+00 0.00000e+00
3.22961e+07 -1.15553e+07 0.00000e+00 -1.25905e+07 1.15655e+09 0.00000e+00 0.00000e+00 0.00000e+00 1.61686e+08 7.39206e-02 -3.20502e-02 0.00000e+00 0.00000e+00 50 5.23506e-01 0.00000e+00 0.00000e+00
5.88569e+08 -1.34556e+06 0.00000e+00 -1.40404e+06 1.46577e+09 0.00000e+00 0.00000e+00 0.00000e+00 4.26793e+08 7.07059e-02 -3.81900e-02 0.00000e+00 0.00000e+00 60 6.28477e-01 0.00000e+00 0.00000e+00
1.02951e+09 -8.63923e+06 0.00000e+00 -9.44642e+06 1.75627e+09 0.00000e+00 0.00000e+00 0.00000e+00 6.85265e+08 6.68309e-02 -4.36244e-02 0.00000e+00 0.00000e+00 70 7.34154e-01 0.00000e+00 0.00000e+00
1.50093e+09 5.32780e+06 0.00000e+00 5.43469e+06 2.00112e+09 0.00000e+00 0.00000e+00 0.00000e+00 9.85139e+08 6.31093e-02 -4.90039e-02 0.00000e+00 0.00000e+00 80 8.39885e-01 0.00000e+00 0.00000e+00
2.67096e+09 9.86378e+06 0.00000e+00 9.86533e+06 2.67187e+09 0.00000e+00 0.00000e+00 0.00000e+00 1.72619e+09 5.95875e-02 -5.34577e-02 0.00000e+00 0.00000e+00 90 9.46542e-01 0.00000e+00 0.00000e+00
3.77525e+09 2.93420e+06 0.00000e+00 2.41098e+06 3.36060e+09 0.00000e+00 0.00000e+00 0.00000e+00 2.65669e+09 5.71982e-02 -5.72063e-02 0.00000e+00 0.00000e+00 100 1.05390e+00 0.00000e+00 0.00000e+00
4.82718e+09 1.01565e+07 0.00000e+00 9.90736e+06 4.12405e+09 0.00000e+00 0.00000e+00 0.00000e+00 3.63100e+09 5.60882e-02 -5.98579e-02 0.00000e+00 0.00000e+00 110 1.16236e+00 0.00000e+00 0.00000e+00
5.30080e+09 -2.53791e+06 0.00000e+00 -2.62429e+06 4.69038e+09 0.00000e+00 0.00000e+00 0.00000e+00 4.20797e+09 5.50641e-02 -6.18373e-02 0.00000e+00 0.00000e+00 120 1.27149e+00 0.00000e+00 0.00000e+00
4.98473e+09 -1.57867e+06 0.00000e+00 -1.18230e+06 4.87141e+09 0.00000e+00 0.00000e+00 0.00000e+00 4.25842e+09 5.38090e-02 -6.32800e-02 0.00000e+00 0.00000e+00 130 1.38116e+00 0.00000e+00 0.00000e+00
4.66940e+09 -9.60227e+06 0.00000e+00 -8.48683e+06 4.94542e+09 0.00000e+00 0.00000e+00 0.00000e+00 4.15751e+09 5.25003e-02 -6.47903e-02 0.00000e+00 0.00000e+00 140 1.49077e+00 0.00000e+00 0.00000e+00
