 velocity:0   velocity:1   PK1:0   PK1:1   PK1:2   PK1:3   epeq   F:0   F:1   F:2   F:3   vtkOriginalPointIds   Points:0   Points:1   Points:2 
0.00000e+00 2.09597e-01 -7.67587e+09 4.21444e+07 -3.23808e+06 -6.70891e+09 2.64084e-02 9.45836e+06 0.00000e+00 0.00000e+00 3.45268e+07 0 0.00000e+00 -5.14450e-04 0.00000e+00
-1.81213e-01 1.88941e-02 -7.67302e+09 4.56806e+06 4.55343e+06 -6.72992e+09 2.48814e-02 9.46091e+06 0.00000e+00 0.00000e+00 3.45132e+07 1 9.58307e-01 -8.25709e-06 0.00000e+00
-1.85263e+02 3.36256e-01 -2.71265e+08 1.14446e+07 1.14055e+07 -1.29208e+08 0.00000e+00 9.85226e+06 -0.00000e+00 0.00000e+00 3.45147e+07 2 2.90054e+00 7.21877e-06 0.00000e+00
-2.14479e-01 2.34583e-01 -7.67008e+09 1.05505e+07 5.98250e+07 -6.71973e+09 2.43112e-02 9.46639e+06 0.00000e+00 -0.00000e+00 3.44930e+07 9 1.05743e-01 -1.53771e-04 0.00000e+00
-1.67717e-01 4.14431e-01 -7.66798e+09 1.85944e+07 1.31786e+07 -6.72771e+09 2.45515e-02 9.46389e+06 -0.00000e+00 0.00000e+00 3.45039e+07 10 2.12327e-01 -3.11614e-05 0.00000e+00
-1.55575e-01 2.86757e-01 -7.67198e+09 1.98651e+07 1.65985e+07 -6.72294e+09 2.47344e-02 9.46203e+06 -0.00000e+00 0.00000e+00 3.45104e+07 11 3.18900e-01 -4.25811e-05 0.00000e+00
-1.95312e-01 2.90888e-01 -7.67473e+09 1.44368e+07 1.57963e+07 -6.72309e+09 2.47853e-02 9.46148e+06 0.00000e+00 -0.00000e+00 3.45121e+07 12 4.25453e-01 -3.04771e-05 0.00000e+00
-1.55991e-01 2.57538e-01 -7.67395e+09 1.28523e+07 1.24132e+07 -6.73052e+09 2.48304e-02 9.46128e+06 0.00000e+00 0.00000e+00 3.45120e+07 13 5.32015e-01 -2.18777e-05 0.00000e+00
-1.49194e-01 1.90499e-01 -7.67394e+09 1.03099e+07 1.01875e+07 -6.73248e+09 2.48387e-02 9.46124e+06 0.00000e+00 0.00000e+00 3.45119e+07 14 6.38582e-01 -1.79883e-05 0.00000e+00
-1.53559e-01 1.32902e-01 -7.67317e+09 7.85590e+06 7.77565e+06 -6.73306e+09 2.48557e-02 9.46114e+06 0.00000e+00 0.00000e+00 3.45122e+07 15 7.45153e-01 -1.37599e-05 0.00000e+00
-1.78992e-01 7.31621e-02 -7.67333e+09 5.97361e+06 5.90811e+06 -6.73192e+09 2.48578e-02 9.46110e+06 0.00000e+00 0.00000e+00 3.45124e+07 16 8.51729e-01 -1.10436e-05 0.00000e+00
-1.54616e-01 -1.85803e-02 -7.67408e+09 3.39949e+06 3.33738e+06 -6.72713e+09 2.48817e-02 9.46082e+06 0.00000e+00 0.00000e+00 3.45136e+07 17 1.06489e+00 -6.34425e-06 0.00000e+00
-9.97655e-02 -3.17125e-02 -7.67550e+09 2.25372e+06 2.18608e+06 -6.72189e+09 2.48564e-02 9.46088e+06 0.00000e+00 0.00000e+00 3.45139e+07 18 1.17147e+00 -4.98551e-06 0.00000e+00
-5.44771e-02 -1.47352e-02 -7.67754e+09 1.05993e+06 1.00716e+06 -6.71873e+09 2.48527e-02 9.46077e+06 0.00000e+00 0.00000e+00 3.45144e+07 19 1.27805e+00 -3.62516e-06 0.00000e+00
-1.18579e-01 1.53119e-02 -7.67402e+09 1.32658e+05 4.66812e+04 -6.71516e+09 2.48474e-02 9.46088e+06 0.00000e+00 0.00000e+00 3.45147e+07 20 1.38463e+00 -2.87785e-06 0.00000e+00
-4.31452e-01 2.56623e-02 -7.66083e+09 -1.05060e+05 -2.35605e+05 -6.70385e+09 2.48034e-02 9.46154e+06 -0.00000e+00 0.00000e+00 3.45147e+07 21 1.49122e+00 -2.86128e-06 0.00000e+00
-1.24648e+00 9.69896e-03 -7.62703e+09 1.91153e+05 7.11006e+04 -6.67417e+09 2.46898e-02 9.46324e+06 -0.00000e+00 0.00000e+00 3.45148e+07 22 1.59782e+00 -3.09769e-06 0.00000e+00
-3.12687e+00 -1.75743e-02 -7.54606e+09 5.46872e+05 4.38550e+05 -6.60210e+09 2.44190e-02 9.46729e+06 0.00000e+00 0.00000e+00 3.45151e+07 23 1.70444e+00 -2.88475e-06 0.00000e+00
-7.31773e+00 -4.04379e-02 -7.37089e+09 6.93866e+05 6.40665e+05 -6.44583e+09 2.38277e-02 9.47612e+06 0.00000e+00 0.00000e+00 3.45156e+07 24 1.81112e+00 -2.39199e-06 0.00000e+00
-1.55771e+01 -4.59040e-02 -7.02461e+09 6.41624e+05 6.04323e+05 -6.13677e+09 2.26450e-02 9.49374e+06 0.00000e+00 0.00000e+00 3.45161e+07 25 1.91792e+00 -1.42399e-06 0.00000e+00
-3.02692e+01 -3.54148e-02 -6.42459e+09 4.27653e+05 4.19392e+05 -5.59940e+09 2.05736e-02 9.52464e+06 0.00000e+00 0.00000e+00 3.45166e+07 26 2.02495e+00 -6.87820e-07 0.00000e+00
-5.27884e+01 -1.72339e-02 -5.52393e+09 1.63757e+05 1.67897e+05 -4.78709e+09 1.74272e-02 9.57169e+06 0.00000e+00 0.00000e+00 3.45168e+07 27 2.13236e+00 -8.39285e-08 0.00000e+00
-8.23732e+01 -1.28030e-02 -4.37766e+09 4.39043e+04 3.81189e+04 -3.74211e+09 1.33702e-02 9.63266e+06 0.00000e+00 0.00000e+00 3.45169e+07 28 2.24034e+00 -6.00884e-08 0.00000e+00
