 Fp:0   Fp:1   Fp:2   Fp:3   Fp:4   Equivalent_Plastic_Strain   F:0   F:1   F:2   F:3   Piola_Stress:0   Piola_Stress:1   Piola_Stress:2   Piola_Stress:3   p   sig:0   sig:1   sig:2   sig:3   velocity:0   velocity:1   vtkOriginalPointIds   Points:0   Points:1   Points:2 
9.75106e-01 3.01077e-04 3.00283e-04 1.01271e+00 1.01266e+00 2.52680e-02 9.59346e-01 -1.05719e-04 -1.35101e-04 1.00086e+00 -7.50154e+09 -6.91161e+07 -6.61649e+07 -6.49534e+09 -6.77405e+09 -7.19656e+09 -6.54287e+07 -6.50091e+09 -6.62467e+09 0.00000e+00 1.13555e+00 0 0.00000e+00 -1.08524e-04 0.00000e+00
9.75211e-01 -1.06554e-04 -9.87270e-05 1.01264e+00 1.01262e+00 2.51055e-02 9.59199e-01 -5.70537e-05 -2.50774e-04 1.00042e+00 -7.61530e+09 -1.00908e+07 -8.44924e+06 -6.62232e+09 -6.87210e+09 -7.30459e+09 -8.01834e+06 -6.62513e+09 -6.68659e+09 -3.35963e-01 5.97513e-01 1 9.57266e-01 2.01170e-04 0.00000e+00
1.00000e+00 0.00000e+00 0.00000e+00 1.00000e+00 1.00000e+00 0.00000e+00 9.99228e-01 -3.64462e-07 -1.22611e-05 1.00000e+00 -2.07958e+08 -9.73769e+05 -9.72002e+05 -8.89035e+07 -1.28571e+08 -2.07798e+08 -9.71927e+05 -8.89036e+07 -8.90104e+07 -1.63377e+02 2.43599e-01 2 2.89898e+00 1.50900e-05 0.00000e+00
9.75128e-01 -1.95968e-04 -1.68980e-04 1.01270e+00 1.01264e+00 2.52362e-02 9.59318e-01 -9.56165e-05 -1.36392e-04 1.00086e+00 -7.51361e+09 9.63732e+06 9.40496e+06 -6.49743e+09 -6.77905e+09 -7.20794e+09 1.01315e+07 -6.50300e+09 -6.62620e+09 -7.87446e-02 1.06336e+00 9 1.04636e-01 1.96023e-04 0.00000e+00
9.75130e-01 1.97395e-04 1.90904e-04 1.01269e+00 1.01265e+00 2.51970e-02 9.59329e-01 1.35403e-04 -4.93046e-04 1.00079e+00 -7.51913e+09 -6.31105e+07 -5.62695e+07 -6.51426e+09 -6.78882e+09 -7.21329e+09 -5.73319e+07 -6.51940e+09 -6.63378e+09 -1.94180e-01 1.03048e+00 10 2.12091e-01 -1.51407e-04 0.00000e+00
9.75132e-01 -1.39888e-04 -1.26036e-04 1.01269e+00 1.01265e+00 2.51968e-02 9.59283e-01 1.46486e-04 -4.93925e-04 1.00079e+00 -7.53314e+09 -9.44093e+06 -4.72895e+06 -6.51992e+09 -6.79683e+09 -7.22642e+09 -5.83617e+06 -6.52505e+09 -6.63903e+09 -2.42119e-01 1.02528e+00 11 3.17863e-01 2.42486e-04 0.00000e+00
9.75138e-01 1.33724e-04 1.26289e-04 1.01269e+00 1.01265e+00 2.51848e-02 9.59286e-01 -5.89626e-05 -3.49379e-04 1.00071e+00 -7.54254e+09 -5.64068e+07 -5.22330e+07 -6.53975e+09 -6.80916e+09 -7.23544e+09 -5.18254e+07 -6.54440e+09 -6.64765e+09 -3.87307e-01 9.96182e-01 12 4.25197e-01 -1.35775e-04 0.00000e+00
9.75128e-01 -1.29632e-04 -1.19095e-04 1.01270e+00 1.01265e+00 2.51953e-02 9.59232e-01 -3.02823e-05 -3.49796e-04 1.00071e+00 -7.55740e+09 -1.29748e+07 -1.03770e+07 -6.54784e+09 -6.81885e+09 -7.24930e+09 -1.01555e+07 -6.55248e+09 -6.65477e+09 -3.99547e-01 9.11966e-01 13 5.30992e-01 2.27517e-04 0.00000e+00
9.75177e-01 1.06774e-04 9.98428e-05 1.01266e+00 1.01263e+00 2.51419e-02 9.59266e-01 -8.77690e-05 -3.07961e-04 1.00058e+00 -7.57060e+09 -5.08920e+07 -4.74314e+07 -6.57368e+09 -6.83411e+09 -7.26220e+09 -4.67945e+07 -6.57751e+09 -6.66261e+09 -4.86602e-01 8.92573e-01 14 6.38312e-01 -1.37593e-04 0.00000e+00
9.75159e-01 -1.17788e-04 -1.08916e-04 1.01267e+00 1.01264e+00 2.51605e-02 9.59206e-01 -5.31998e-05 -3.07527e-04 1.00058e+00 -7.58567e+09 -1.29850e+07 -1.08281e+07 -6.58313e+09 -6.84470e+09 -7.27622e+09 -1.04308e+07 -6.58695e+09 -6.67092e+09 -4.31254e-01 7.71944e-01 15 7.44128e-01 2.13796e-04 0.00000e+00
9.75233e-01 9.35075e-05 8.72798e-05 1.01263e+00 1.01261e+00 2.50827e-02 9.59258e-01 -9.82643e-05 -2.52031e-04 1.00043e+00 -7.60104e+09 -4.48070e+07 -4.20439e+07 -6.61262e+09 -6.86161e+09 -7.29135e+09 -4.13149e+07 -6.61543e+09 -6.67805e+09 -4.57522e-01 7.41328e-01 16 8.51430e-01 -1.44014e-04 0.00000e+00
9.75293e-01 8.58797e-05 8.02550e-05 1.01259e+00 1.01258e+00 2.50205e-02 9.59256e-01 -9.67111e-05 -1.79478e-04 1.00026e+00 -7.63103e+09 -3.71622e+07 -3.51828e+07 -6.65244e+09 -6.88904e+09 -7.32010e+09 -3.44541e+07 -6.65419e+09 -6.69283e+09 -3.11888e-01 5.41390e-01 17 1.06456e+00 -1.51473e-04 0.00000e+00
9.75273e-01 -9.73933e-05 -9.03256e-05 1.01261e+00 1.01259e+00 2.50414e-02 9.59207e-01 -5.16581e-05 -1.78490e-04 1.00026e+00 -7.64259e+09 -4.75014e+06 -3.76132e+06 -6.66072e+09 -6.89778e+09 -7.33083e+09 -3.36750e+06 -6.66246e+09 -6.70005e+09 -1.66153e-01 4.01316e-01 18 1.17041e+00 1.88916e-04 0.00000e+00
9.75342e-01 7.92568e-05 7.40868e-05 1.01257e+00 1.01256e+00 2.49694e-02 9.59257e-01 -7.84298e-05 -1.06829e-04 1.00013e+00 -7.65442e+09 -2.82586e+07 -2.69900e+07 -6.68444e+09 -6.91064e+09 -7.34256e+09 -2.63932e+07 -6.68532e+09 -6.70403e+09 -1.42981e-01 3.16579e-01 19 1.27769e+00 -1.58863e-04 0.00000e+00
9.75346e-01 -9.12423e-05 -8.47987e-05 1.01257e+00 1.01255e+00 2.49652e-02 9.59253e-01 -3.75932e-05 -1.12017e-04 1.00013e+00 -7.65645e+09 1.28735e+06 1.69571e+06 -6.68526e+09 -6.91150e+09 -7.34448e+09 1.98376e+06 -6.68613e+09 -6.70390e+09 -1.79258e-01 2.28501e-01 20 1.38356e+00 1.79285e-04 0.00000e+00
