 Piola_Stress:0   Piola_Stress:1   Piola_Stress:2   Piola_Stress:3   Piola_Stress:4   Piola_Stress:5   Piola_Stress:6   Piola_Stress:7   Piola_Stress:8   Equivalent_Plastic_Strain   Displacements:0   Displacements:1   Displacements:2   vtkOriginalPointIds   Points:0   Points:1   Points:2 
-1.03541e+10 1.27627e+03 0.00000e+00 1.43282e+03 -8.64936e+09 0.00000e+00 0.00000e+00 0.00000e+00 -9.46389e+09 4.63386e-02 0.00000e+00 0.00000e+00 0.00000e+00 0 0.00000e+00 0.00000e+00 0.00000e+00
-1.02937e+10 3.66398e+06 0.00000e+00 4.37256e+06 -8.60503e+09 0.00000e+00 0.00000e+00 0.00000e+00 -9.47792e+09 4.78925e-02 -7.09548e-03 0.00000e+00 0.00000e+00 1 1.04016e-01 0.00000e+00 0.00000e+00
-1.03527e+10 4.37629e+06 0.00000e+00 5.11091e+06 -8.63544e+09 0.00000e+00 0.00000e+00 0.00000e+00 -9.53586e+09 5.04063e-02 -1.41416e-02 0.00000e+00 0.00000e+00 20 2.08080e-01 0.00000e+00 0.00000e+00
-1.02338e+10 3.80328e+06 0.00000e+00 4.22617e+06 -8.55536e+09 0.00000e+00 0.00000e+00 0.00000e+00 -9.48984e+09 5.09701e-02 -2.12613e-02 0.00000e+00 0.00000e+00 30 3.12072e-01 0.00000e+00 0.00000e+00
-1.03181e+10 3.68058e+06 0.00000e+00 3.94772e+06 -8.62930e+09 0.00000e+00 0.00000e+00 0.00000e+00 -9.54846e+09 5.07063e-02 -2.81721e-02 0.00000e+00 0.00000e+00 40 4.16272e-01 0.00000e+00 0.00000e+00
-1.01778e+10 3.43942e+06 0.00000e+00 3.71969e+06 -8.61228e+09 0.00000e+00 0.00000e+00 0.00000e+00 -9.54361e+09 4.96531e-02 -3.53374e-02 0.00000e+00 0.00000e+00 50 5.20219e-01 0.00000e+00 0.00000e+00
-1.02576e+10 4.12974e+06 0.00000e+00 4.25847e+06 -8.71161e+09 0.00000e+00 0.00000e+00 0.00000e+00 -9.62305e+09 4.87002e-02 -4.21168e-02 0.00000e+00 0.00000e+00 60 6.24550e-01 0.00000e+00 0.00000e+00
-1.02317e+10 -1.11869e+06 0.00000e+00 -2.12536e+06 -8.74556e+09 0.00000e+00 0.00000e+00 0.00000e+00 -9.66789e+09 4.77281e-02 -4.92934e-02 0.00000e+00 0.00000e+00 70 7.28485e-01 0.00000e+00 0.00000e+00
-1.00997e+10 1.26275e+06 0.00000e+00 8.42186e+05 -8.74810e+09 0.00000e+00 0.00000e+00 0.00000e+00 -9.67062e+09 4.67377e-02 -5.60003e-02 0.00000e+00 0.00000e+00 80 8.32889e-01 0.00000e+00 0.00000e+00
-1.04252e+10 -3.79034e+06 0.00000e+00 -5.23178e+06 -8.94248e+09 0.00000e+00 0.00000e+00 0.00000e+00 -9.85464e+09 4.59023e-02 -6.30199e-02 0.00000e+00 0.00000e+00 90 9.36980e-01 0.00000e+00 0.00000e+00
-1.00224e+10 -3.17790e+06 0.00000e+00 -4.28956e+06 -8.86586e+09 0.00000e+00 0.00000e+00 0.00000e+00 -9.75674e+09 4.50953e-02 -6.98930e-02 0.00000e+00 0.00000e+00 100 1.04122e+00 0.00000e+00 0.00000e+00
-1.05246e+10 -1.09449e+07 0.00000e+00 -1.38204e+07 -9.21769e+09 0.00000e+00 0.00000e+00 0.00000e+00 -9.99643e+09 4.47932e-02 -7.65617e-02 0.00000e+00 0.00000e+00 110 1.14566e+00 0.00000e+00 0.00000e+00
-1.01482e+10 -1.43509e+07 0.00000e+00 -1.80159e+07 -9.14523e+09 0.00000e+00 0.00000e+00 0.00000e+00 -9.86284e+09 4.42917e-02 -8.37425e-02 0.00000e+00 0.00000e+00 120 1.24959e+00 0.00000e+00 0.00000e+00
-1.03761e+10 -2.03104e+07 0.00000e+00 -2.54130e+07 -9.35820e+09 0.00000e+00 0.00000e+00 0.00000e+00 -1.00076e+10 4.40893e-02 -9.00693e-02 0.00000e+00 0.00000e+00 130 1.35437e+00 0.00000e+00 0.00000e+00
-1.06454e+10 -2.23536e+07 0.00000e+00 -2.77516e+07 -9.51862e+09 0.00000e+00 0.00000e+00 0.00000e+00 -1.01297e+10 4.36366e-02 -9.73747e-02 0.00000e+00 0.00000e+00 140 1.45819e+00 0.00000e+00 0.00000e+00
-1.02140e+10 -2.32937e+07 0.00000e+00 -2.85808e+07 -9.40887e+09 0.00000e+00 0.00000e+00 0.00000e+00 -9.97312e+09 4.31483e-02 -1.03812e-01 0.00000e+00 0.00000e+00 150 1.56286e+00 0.00000e+00 0.00000e+00
-1.09976e+10 -2.67640e+07 0.00000e+00 -3.26808e+07 -9.74427e+09 0.00000e+00 0.00000e+00 0.00000e+00 -1.02564e+10 4.26102e-02 -1.10729e-01 0.00000e+00 0.00000e+00 160 1.66705e+00 0.00000e+00 0.00000e+00
-1.04041e+10 -2.52924e+07 0.00000e+00 -3.05438e+07 -9.55708e+09 0.00000e+00 0.00000e+00 0.00000e+00 -1.00099e+10 4.21319e-02 -1.17612e-01 0.00000e+00 0.00000e+00 170 1.77128e+00 0.00000e+00 0.00000e+00
-1.08794e+10 -2.64725e+07 0.00000e+00 -3.19680e+07 -9.82416e+09 0.00000e+00 0.00000e+00 0.00000e+00 -1.01987e+10 4.18725e-02 -1.24011e-01 0.00000e+00 0.00000e+00 180 1.87599e+00 0.00000e+00 0.00000e+00
-1.07060e+10 -2.32363e+07 0.00000e+00 -2.79373e+07 -9.83251e+09 0.00000e+00 0.00000e+00 0.00000e+00 -1.01274e+10 4.15762e-02 -1.31151e-01 0.00000e+00 0.00000e+00 190 1.97996e+00 0.00000e+00 0.00000e+00
-1.04962e+10 -1.91715e+07 0.00000e+00 -2.30276e+07 -9.84506e+09 0.00000e+00 0.00000e+00 0.00000e+00 -1.00599e+10 4.14390e-02 -1.37351e-01 0.00000e+00 0.00000e+00 200 2.08487e+00 0.00000e+00 0.00000e+00
-1.07154e+10 -1.51007e+07 0.00000e+00 -1.81765e+07 -1.00137e+10 0.00000e+00 0.00000e+00 0.00000e+00 -1.01578e+10 4.13248e-02 -1.44287e-01 0.00000e+00 0.00000e+00 210 2.18904e+00 0.00000e+00 0.00000e+00
-1.00946e+10 -1.06895e+07 0.00000e+00 -1.28094e+07 -9.80210e+09 0.00000e+00 0.00000e+00 0.00000e+00 -9.89044e+09 4.09735e-02 -1.50593e-01 0.00000e+00 0.00000e+00 220 2.29385e+00 0.00000e+00 0.00000e+00
-1.05282e+10 -6.90077e+06 0.00000e+00 -8.29791e+06 -9.89295e+09 0.00000e+00 0.00000e+00 0.00000e+00 -9.94218e+09 4.00182e-02 -1.57024e-01 0.00000e+00 0.00000e+00 230 2.39854e+00 0.00000e+00 0.00000e+00
-9.71796e+09 -3.76722e+06 0.00000e+00 -4.51635e+06 -9.40516e+09 0.00000e+00 0.00000e+00 0.00000e+00 -9.42733e+09 3.85365e-02 -1.63504e-01 0.00000e+00 0.00000e+00 240 2.50317e+00 0.00000e+00 0.00000e+00
-9.17458e+09 -1.28475e+06 0.00000e+00 -1.55272e+06 -8.72606e+09 0.00000e+00 0.00000e+00 0.00000e+00 -8.73233e+09 3.50536e-02 -1.69170e-01 0.00000e+00 0.00000e+00 250 2.60861e+00 0.00000e+00 0.00000e+00
-7.00788e+09 -2.41011e+05 0.00000e+00 -2.90701e+05 -6.14393e+09 0.00000e+00 0.00000e+00 0.00000e+00 -6.14483e+09 2.28985e-02 -1.74850e-01 0.00000e+00 0.00000e+00 260 2.71404e+00 0.00000e+00 0.00000e+00
-4.38441e+09 -7.91548e+04 0.00000e+00 -9.27619e+04 -3.74815e+09 0.00000e+00 0.00000e+00 0.00000e+00 -3.74842e+09 1.33995e-02 -1.77438e-01 0.00000e+00 0.00000e+00 270 2.82256e+00 0.00000e+00 0.00000e+00
