 mpm_F12   mpm_F11   epeq   Fp11   mpm_F22   mpm_S22   mpm_S21   mpm_F21   mpm_S12   mpm_V2   mpm_V1   mpm_S11   vtkOriginalPointIds   Points:0   Points:1   Points:2 
-6.55829e-04 9.38131e-01 5.10571e-02 9.57586e-01 1.00446e+00 -9.64570e+09 1.45447e+08 4.46106e-03 1.89541e+08 0.00000e+00 0.00000e+00 -1.06729e+10 0 -2.21083e-03 1.94368e-04 0.00000e+00
-1.93406e-04 9.36835e-01 5.91253e-02 9.57460e-01 1.00365e+00 -9.97045e+09 -2.14152e+07 -2.08794e-04 -2.03906e+07 0.00000e+00 -5.05568e+00 -1.11636e+10 1 9.36681e-01 2.61898e-04 0.00000e+00
-4.08380e-06 9.91061e-01 4.25231e-03 9.95757e-01 1.00000e+00 -1.36209e+09 -2.34461e+05 -4.74806e-06 -2.35246e+05 0.00000e+00 -1.09840e+02 -1.77853e+09 2 2.82148e+00 4.01631e-07 0.00000e+00
-9.69362e-04 9.36886e-01 5.09836e-02 9.55755e-01 1.00852e+00 -9.10898e+09 -4.37029e+07 -4.06176e-04 -3.59754e+07 0.00000e+00 4.64358e-01 -1.02591e+10 9 1.03558e-01 3.54868e-04 0.00000e+00
4.16897e-05 9.36633e-01 6.26516e-02 9.55590e-01 1.00789e+00 -9.25765e+09 -1.82523e+06 -2.23476e-04 -4.38242e+06 0.00000e+00 -8.27741e+00 -1.03880e+10 10 2.07611e-01 3.35162e-04 0.00000e+00
5.03939e-04 9.36721e-01 5.82991e-02 9.56005e-01 1.00710e+00 -9.37804e+09 4.74401e+06 -5.58022e-04 -6.11288e+06 0.00000e+00 1.28408e+00 -1.05268e+10 11 3.11726e-01 3.38517e-04 0.00000e+00
3.23061e-04 9.36638e-01 6.44454e-02 9.56643e-01 1.00611e+00 -9.58118e+09 9.55392e+05 -4.39243e-04 -6.89546e+06 0.00000e+00 3.95623e-01 -1.07848e+10 12 4.15811e-01 3.24287e-04 0.00000e+00
2.42855e-04 9.38263e-01 5.96467e-02 9.57603e-01 1.00537e+00 -9.40700e+09 1.56693e+06 -2.96545e-04 -3.91393e+06 0.00000e+00 -1.20349e+01 -1.05232e+10 13 5.19889e-01 3.16485e-04 0.00000e+00
5.33740e-05 9.39453e-01 6.31557e-02 9.57371e-01 1.00486e+00 -9.34915e+09 -4.07345e+06 -2.15627e-04 -6.48711e+06 0.00000e+00 -1.74581e+01 -1.01695e+10 14 6.24187e-01 3.08005e-04 0.00000e+00
-1.20160e-04 9.38119e-01 5.96067e-02 9.57151e-01 1.00445e+00 -9.61197e+09 -1.53220e+07 -1.95826e-04 -1.52278e+07 0.00000e+00 -4.64832e+00 -1.06047e+10 15 7.28557e-01 2.98229e-04 0.00000e+00
